--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
87,460	-25,352	0,172	0,442	128,331
87,480	-24,873	0,195	0,442	128,248
87,500	-24,095	0,206	0,442	128,215
87,520	-22,909	0,221	0,442	128,226
87,540	-21,415	0,234	0,442	128,283
87,560	-19,595	0,237	0,442	128,382
87,580	-17,503	0,239	0,442	128,516
87,600	-15,117	0,241	0,442	128,675
87,620	-12,529	0,240	0,442	128,854
87,640	-9,782	0,233	0,442	129,039
87,660	-6,864	0,221	0,442	129,221
87,680	-3,854	0,211	0,442	129,386
87,700	-0,773	0,197	0,442	129,529
87,720	2,303	0,179	0,442	129,641
87,740	5,353	0,162	0,442	129,715
87,760	8,310	0,137	0,442	129,747
87,780	11,188	0,117	0,442	129,735
87,800	13,869	0,090	0,442	129,679
87,820	16,365	0,069	0,442	129,582
87,840	18,655	0,043	0,442	129,452
87,860	20,610	0,015	0,442	129,293
87,880	22,298	-0,016	0,442	129,114
87,900	23,651	-0,036	0,442	128,929
87,920	24,667	-0,062	0,442	128,744
87,940	25,326	-0,084	0,442	128,572
87,960	25,625	-0,102	0,442	128,423
87,980	25,541	-0,124	0,442	128,304
88,000	25,093	-0,140	0,442	128,227
88,020	24,289	-0,155	0,442	128,192
88,040	23,124	-0,168	0,442	128,202
88,060	21,661	-0,181	0,442	128,255
88,080	19,854	-0,186	0,442	128,354
88,100	17,741	-0,192	0,442	128,648
88,120	15,398	-0,194	0,442	128,648
88,140	12,832	-0,191	0,442	128,828
88,160	10,050	-0,189	0,442	129,017
88,180	7,167	-0,177	0,442	129,202
88,200	4,162	-0,163	0,442	129,373
88,220	1,107	-0,151	0,442	129,518
88,240	-1,969	-0,132	0,442	129,634
88,260	-5,014	-0,118	0,442	129,710
88,280	-8,007	-0,091	0,442	129,746
88,300	-10,854	-0,074	0,442	129,736
88,320	-13,557	-0,048	0,442	129,683
88,340	-16,053	-0,024	0,442	129,590
88,360	-18,347	0,005	0,442	129,461
88,380	-20,307	0,030	0,442	129,304
88,400	-22,030	0,059	0,442	129,128
88,420	-23,396	0,082	0,441	128,942
88,440	-24,442	0,108	0,441	128,756
88,460	-25,124	0,132	0,441	128,584
88,480	-25,418	0,155	0,441	128,433
88,500	-25,356	0,168	0,441	128,314
88,520	-24,957	0,194	0,441	128,230
88,540	-24,166	0,208	0,441	128,193
88,560	-23,010	0,223	0,441	128,201
88,580	-21,542	0,232	0,441	128,255
88,600	-19,723	0,237	0,441	128,352
88,620	-17,657	0,244	0,441	128,483
88,640	-15,306	0,243	0,441	128,642
88,660	-12,722	0,241	0,441	128,819
88,680	-9,967	0,236	0,441	129,005
88,700	-7,049	0,227	0,441	129,188
88,720	-4,039	0,213	0,441	129,358
88,740	-0,949	0,201	0,441	129,500
88,760	2,123	0,178	0,441	129,614
88,780	5,186	0,163	0,441	129,687
88,800	8,156	0,139	0,441	129,720
88,820	11,035	0,120	0,441	129,709
88,840	13,733	0,092	0,441	129,655
88,860	16,238	0,070	0,441	129,560
88,880	18,527	0,042	0,441	129,429
88,900	20,518	0,015	0,441	129,270
88,920	22,214	-0,011	0,441	129,091
88,940	23,581	-0,039	0,441	128,903
88,960	24,623	-0,062	0,441	128,717
88,980	25,295	-0,084	0,441	128,543
89,000	25,616	-0,107	0,441	128,390
89,020	25,563	-0,124	0,441	128,271
89,040	25,141	-0,142	0,441	128,187
89,060	24,354	-0,157	0,441	128,148
89,080	23,216	-0,173	0,441	128,154
89,100	21,744	-0,184	0,441	128,205
89,120	19,973	-0,191	0,441	128,302
89,140	17,873	-0,197	0,441	128,432
89,160	15,539	-0,192	0,441	128,596
89,180	12,977	-0,191	0,441	128,772
89,200	10,208	-0,188	0,441	128,961
89,220	7,330	-0,174	0,441	129,144
89,240	4,329	-0,165	0,441	129,314
89,260	1,274	-0,149	0,441	129,460
89,280	-1,797	-0,132	0,441	129,577
89,300	-4,860	-0,114	0,441	129,654
89,320	-7,853	-0,093	0,441	129,691
89,340	-10,718	-0,072	0,441	129,683
89,360	-13,430	-0,049	0,441	129,635
89,380	-15,943	-0,024	0,441	129,545
89,400	-18,246	0,003	0,441	129,420
89,420	-20,232	0,027	0,441	129,266
89,440	-21,968	0,060	0,441	129,093
89,460	-23,361	0,084	0,441	128,910
89,480	-24,429	0,107	0,441	128,727
89,500	-25,106	0,129	0,441	128,556
89,520	-25,409	0,153	0,441	128,405
89,540	-25,383	0,171	0,441	128,287
89,560	-25,000	0,196	0,441	128,205
89,580	-24,240	0,204	0,441	128,174
89,600	-23,089	0,220	0,441	128,181
89,620	-21,621	0,227	0,441	128,238
89,640	-19,828	0,234	0,441	128,333
89,660	-17,767	0,240	0,441	128,464
89,680	-15,394	0,242	0,441	128,625
89,700	-12,854	0,237	0,441	128,807
89,720	-10,085	0,233	0,441	128,995
89,740	-7,194	0,224	0,441	129,180
89,760	-4,166	0,211	0,441	129,351
89,780	-1,116	0,199	0,441	129,500
89,800	1,964	0,180	0,441	129,620
89,820	5,027	0,160	0,441	129,701
89,840	8,002	0,141	0,441	129,739
89,860	10,885	0,117	0,441	129,735
89,880	13,605	0,093	0,441	129,687
89,900	16,110	0,071	0,441	129,598
89,920	18,413	0,044	0,441	129,473
89,940	20,413	0,014	0,441	129,318
89,960	22,140	-0,010	0,441	129,144
89,980	23,515	-0,037	0,441	128,960
90,000	24,583	-0,057	0,441	128,777
90,020	25,269	-0,082	0,441	128,603
90,040	25,611	-0,100	0,441	128,450
90,060	25,581	-0,127	0,441	128,329
90,080	25,172	-0,140	0,441	128,245
90,100	24,403	-0,161	0,441	128,214
90,120	23,291	-0,167	0,441	128,214
90,140	21,841	-0,185	0,441	128,263
90,160	20,079	-0,188	0,441	128,357
90,180	18,004	-0,196	0,441	128,486
90,200	15,667	-0,193	0,441	128,647
90,220	13,131	-0,195	0,441	128,824
90,240	10,362	-0,186	0,441	129,012
90,260	7,484	-0,180	0,441	129,196
90,280	4,482	-0,165	0,441	129,369
90,300	1,433	-0,153	0,441	129,517
90,320	-1,644	-0,136	0,441	129,637
90,340	-4,707	-0,116	0,441	129,718
90,360	-7,721	-0,096	0,441	129,758
90,380	-10,582	-0,075	0,441	129,754
90,400	-13,267	-0,049	0,441	129,709
90,420	-15,820	-0,026	0,441	129,623
90,440	-18,119	0,004	0,441	129,500
90,460	-20,127	0,028	0,441	129,349
90,480	-21,876	0,054	0,441	129,178
90,500	-23,273	0,083	0,441	128,996
90,520	-24,341	0,106	0,441	128,815
90,540	-25,049	0,133	0,441	128,644
90,560	-25,392	0,150	0,441	128,496
90,580	-25,378	0,171	0,441	128,377
90,600	-25,014	0,186	0,441	128,295
90,620	-24,240	0,208	0,441	128,254
90,640	-23,146	0,217	0,441	128,265
90,660	-21,665	0,230	0,441	128,317
90,680	-19,929	0,228	0,441	128,416
90,700	-17,851	0,241	0,441	128,545
90,720	-15,517	0,238	0,441	128,710
90,740	-12,977	0,241	0,441	128,893
90,760	-10,252	0,227	0,441	129,087
90,780	-7,348	0,228	0,441	129,270
90,800	-4,342	0,210	0,441	129,449
90,820	-1,274	0,201	0,441	129,600
90,840	1,811	0,179	0,441	129,726
90,860	4,856	0,165	0,441	129,810
90,880	7,844	0,140	0,441	129,856
90,900	10,727	0,121	0,441	129,855
90,920	13,452	0,092	0,441	129,813
90,940	15,970	0,072	0,441	129,727
90,960	18,281	0,042	0,441	129,606
90,980	20,312	0,019	0,441	129,455
91,000	22,039	-0,008	0,441	129,283
91,020	23,440	-0,033	0,441	129,100
91,040	24,526	-0,055	0,441	128,917
91,060	25,238	-0,082	0,441	128,743
91,080	25,598	-0,102	0,441	128,589
91,100	25,581	-0,127	0,441	128,467
91,120	25,207	-0,144	0,441	128,384
91,140	24,456	-0,157	0,441	128,345
91,160	23,357	-0,173	0,441	128,349
91,180	21,929	-0,177	0,441	128,399
91,200	20,184	-0,182	0,441	128,488
91,220	18,127	-0,194	0,441	128,611
91,240	15,812	-0,192	0,441	128,770
91,260	13,276	-0,190	0,441	128,946
91,280	10,516	-0,180	0,441	129,130
91,300	7,655	-0,183	0,441	129,309
91,320	4,667	-0,166	0,441	129,483
91,340	1,608	-0,156	0,441	129,628
91,360	-1,459	-0,134	0,441	129,747
91,380	-4,513	-0,118	0,441	129,825
91,400	-7,515	-0,100	0,441	129,864
91,420	-10,389	-0,075	0,441	129,859
91,440	-13,100	-0,049	0,441	129,810
91,460	-15,653	-0,030	0,441	129,720
91,480	-17,947	0,004	0,441	129,593
91,500	-20,008	0,022	0,441	129,437
91,520	-21,749	0,056	0,441	129,260
91,540	-23,212	0,075	0,441	129,073
91,560	-24,284	0,103	0,441	128,884
91,580	-25,044	0,123	0,441	128,706
91,600	-25,343	0,150	0,441	128,546
91,620	-25,396	0,167	0,441	128,419
91,640	-25,005	0,189	0,441	128,282
91,660	-24,315	0,202	0,441	128,282
91,680	-23,221	0,217	0,441	128,281
91,700	-21,762	0,229	0,441	128,326
91,720	-20,021	0,236	0,441	128,418
91,740	-17,996	0,241	0,441	128,541
91,760	-15,671	0,238	0,441	128,696
91,780	-13,131	0,242	0,441	128,870
91,800	-10,437	0,233	0,441	129,054
91,820	-7,523	0,229	0,441	129,235
91,840	-4,522	0,216	0,441	129,406
91,860	-1,468	0,201	0,441	129,555
91,880	1,608	0,184	0,441	129,673
91,900	4,676	0,167	0,441	129,755
91,920	7,660	0,144	0,441	129,797
91,940	10,560	0,121	0,441	129,794
91,960	13,289	0,096	0,441	129,748
91,980	15,825	0,074	0,441	129,661
92,000	18,163	0,046	0,441	129,537
92,020	20,202	0,023	0,441	129,384
92,040	21,955	-0,012	0,441	129,209
92,060	23,383	-0,029	0,441	129,024
92,080	24,478	-0,054	0,441	128,660
92,100	25,220	-0,082	0,441	128,505
92,120	25,589	-0,100	0,441	128,505
92,140	25,594	-0,123	0,441	128,381
92,160	25,233	-0,138	0,441	128,292
92,180	24,508	-0,156	0,441	128,245
92,200	23,440	-0,168	0,441	128,243
92,220	22,017	-0,184	0,441	128,286
92,240	20,298	-0,188	0,441	128,376
92,260	18,233	-0,198	0,442	128,503
92,280	15,952	-0,194	0,442	128,661
92,300	13,421	-0,195	0,442	128,836
92,320	10,696	-0,182	0,442	129,023
92,340	7,827	-0,182	0,442	129,202
92,360	4,852	-0,165	0,442	129,377
92,380	1,793	-0,154	0,442	129,525
92,400	-1,292	-0,130	0,442	129,644
92,420	-4,342	-0,121	0,442	129,724
92,440	-7,348	-0,095	0,442	129,766
92,460	-10,230	-0,077	0,442	129,763
92,480	-12,977	-0,046	0,442	129,719
92,500	-15,513	-0,030	0,442	129,631
92,520	-17,851	0,002	0,442	129,508
92,540	-19,881	0,022	0,442	129,354
92,560	-21,674	0,059	0,442	129,179
92,580	-23,137	0,075	0,442	128,993
92,600	-24,236	0,104	0,442	128,804
92,620	-25,000	0,127	0,442	128,625
92,640	-25,352	0,152	0,442	128,468
92,660	-25,427	0,169	0,442	128,340
92,680	-25,053	0,190	0,442	128,249
92,700	-24,390	0,202	0,442	128,199
92,720	-23,300	0,221	0,442	128,197
92,740	-21,894	0,227	0,442	128,241
92,760	-20,153	0,238	0,442	128,328
92,780	-18,149	0,241	0,442	128,452
92,800	-15,825	0,241	0,442	128,609
92,820	-13,311	0,241	0,442	128,783
92,840	-10,595	0,233	0,442	128,969
92,860	-7,708	0,223	0,442	129,152
92,880	-4,702	0,213	0,442	129,322
92,900	-1,652	0,200	0,442	129,473
92,920	1,463	0,186	0,442	129,594
92,940	4,522	0,166	0,442	129,681
92,960	7,501	0,141	0,442	129,727
92,980	10,411	0,121	0,442	129,727
93,000	13,148	0,097	0,442	129,686
93,020	15,702	0,071	0,442	129,603
93,040	18,048	0,046	0,442	129,484
93,060	20,105	0,020	0,442	129,335
93,080	21,867	-0,007	0,442	129,165
93,100	23,304	-0,033	0,442	128,984
93,120	24,434	-0,053	0,442	128,803
93,140	25,181	-0,078	0,442	128,630
93,160	25,585	-0,099	0,442	128,478
93,180	25,607	-0,124	0,442	128,353
93,200	25,269	-0,140	0,442	128,271
93,220	24,557	-0,155	0,442	128,229
93,240	23,502	-0,171	0,442	128,234
93,260	22,096	-0,177	0,442	128,279
93,280	20,395	-0,188	0,442	128,372
93,300	18,360	-0,194	0,442	128,502
93,320	16,080	-0,195	0,442	128,667
93,340	13,575	-0,194	0,442	128,846
93,360	10,850	-0,186	0,442	129,043
93,380	7,994	-0,177	0,442	129,233
93,400	5,010	-0,165	0,442	129,415
93,420	1,960	-0,153	0,442	129,573
93,440	-1,116	-0,140	0,442	129,704
93,460	-4,197	-0,116	0,442	129,799
93,480	-7,207	-0,099	0,442	129,853
93,500	-10,090	-0,075	0,442	129,863
93,520	-12,828	-0,052	0,442	129,830
93,540	-15,425	-0,029	0,442	129,756
93,560	-17,763	-0,004	0,442	129,645
93,580	-19,815	0,024	0,442	129,503
93,600	-21,621	0,052	0,442	129,340
93,620	-23,080	0,079	0,442	129,164
93,640	-24,227	0,103	0,441	128,988
93,660	-24,996	0,125	0,441	128,820
93,680	-25,378	0,147	0,441	128,673
93,700	-25,436	0,169	0,441	128,555
93,720	-25,093	0,188	0,441	128,473
93,740	-24,429	0,208	0,441	128,435
93,760	-23,388	0,216	0,441	128,440
93,780	-21,959	0,226	0,441	128,486
93,800	-20,254	0,232	0,441	128,580
93,820	-18,220	0,242	0,441	128,708
93,840	-15,952	0,239	0,441	128,870
93,860	-13,425	0,241	0,441	129,046
93,880	-10,740	0,231	0,441	129,243
93,900	-7,844	0,228	0,441	129,431
93,920	-4,852	0,210	0,441	129,614
93,940	-1,784	0,207	0,441	129,769
93,960	1,288	0,179	0,441	129,901
93,980	4,351	0,169	0,441	129,993
94,000	7,343	0,139	0,441	130,046
94,020	10,266	0,126	0,441	130,051
94,040	13,008	0,096	0,441	130,017
94,060	15,561	0,076	0,441	129,938
94,080	17,917	0,042	0,441	129,824
94,100	19,995	0,029	0,441	129,678
94,120	21,775	-0,010	0,441	129,509
94,140	23,243	-0,026	0,441	129,330
94,160	24,376	-0,059	0,441	129,145
94,180	25,150	-0,070	0,441	128,974
94,200	25,567	-0,104	0,441	128,815
94,220	25,611	-0,112	0,441	128,692
94,240	25,299	-0,140	0,441	128,550
94,260	24,596	-0,149	0,441	128,550
94,280	23,563	-0,168	0,441	128,544
94,300	22,192	-0,171	0,441	128,587
94,320	20,500	-0,190	0,441	128,667
94,340	18,492	-0,185	0,441	128,790
94,360	16,216	-0,197	0,441	128,940
94,380	13,720	-0,186	0,441	129,116
94,400	10,991	-0,190	0,441	129,298
94,420	8,143	-0,176	0,441	129,485
94,440	5,177	-0,169	0,441	129,656
94,460	2,123	-0,150	0,441	129,808
94,480	-0,962	-0,140	0,441	129,929
94,500	-4,012	-0,116	0,441	130,016
94,520	-7,044	-0,104	0,441	130,058
94,540	-9,927	-0,074	0,441	130,061
94,560	-12,691	-0,056	0,441	130,018
94,580	-15,293	-0,029	0,441	129,934
94,600	-17,613	-0,006	0,441	129,812
94,620	-19,709	0,025	0,441	129,660
94,640	-21,507	0,047	0,441	129,485
94,660	-22,988	0,074	0,441	129,296
94,680	-24,122	0,096	0,441	129,107
94,700	-24,930	0,126	0,441	128,923
94,720	-25,326	0,143	0,441	128,762
94,740	-25,418	0,167	0,441	128,625
94,760	-25,106	0,187	0,441	128,527
94,780	-24,469	0,206	0,441	128,470
94,800	-23,418	0,210	0,441	128,465
94,820	-22,034	0,229	0,441	128,496
94,840	-20,347	0,232	0,441	128,580
94,860	-18,334	0,239	0,441	128,695
94,880	-16,071	0,240	0,441	128,844
94,900	-13,588	0,238	0,441	129,009
94,920	-10,872	0,233	0,441	129,190
94,940	-8,007	0,232	0,441	129,368
94,960	-5,019	0,215	0,441	129,541
94,980	-1,973	0,206	0,441	129,686
95,000	1,121	0,183	0,441	129,810
95,020	4,175	0,170	0,441	129,892
95,040	7,176	0,148	0,441	129,938
95,060	10,085	0,128	0,441	129,938
95,080	12,858	0,101	0,441	129,897
95,100	15,425	0,077	0,441	129,813
95,120	17,785	0,050	0,441	129,692
95,140	19,890	0,025	0,441	129,540
95,160	21,674	-0,003	0,441	129,179
95,180	23,159	-0,028	0,441	129,179
95,200	24,319	-0,055	0,441	128,989
95,220	25,115	-0,071	0,441	128,811
95,240	25,554	-0,100	0,441	128,647
95,260	25,616	-0,116	0,441	128,515
95,280	25,321	-0,136	0,441	128,416
95,300	24,653	-0,152	0,441	128,363
95,320	23,634	-0,165	0,441	128,352
95,340	22,263	-0,177	0,441	128,389
95,360	20,602	-0,186	0,441	128,468
95,380	18,606	-0,194	0,441	128,587
95,400	16,348	-0,196	0,441	128,740
95,420	13,860	-0,193	0,441	128,913
95,440	11,149	-0,187	0,441	129,095
95,460	8,306	-0,179	0,441	129,278
95,480	5,339	-0,166	0,441	129,450
95,500	2,290	-0,159	0,441	129,603
95,520	-0,765	-0,134	0,441	129,730
95,540	-3,845	-0,124	0,441	129,815
95,560	-6,860	-0,101	0,441	129,864
95,580	-9,765	-0,082	0,441	129,870
95,600	-12,511	-0,056	0,441	129,831
95,620	-15,117	-0,033	0,441	129,751
95,640	-17,464	-0,004	0,441	129,633
95,660	-19,578	0,017	0,441	129,484
95,680	-21,379	0,050	0,441	129,313
95,700	-22,904	0,074	0,441	129,127
95,720	-24,051	0,103	0,441	128,939
95,740	-24,895	0,121	0,441	128,760
95,760	-25,317	0,151	0,441	128,600
95,780	-25,427	0,164	0,441	128,469
95,800	-25,119	0,191	0,441	128,371
95,820	-24,508	0,202	0,441	128,320
95,840	-23,454	0,219	0,441	128,309
95,860	-22,131	0,228	0,441	128,348
95,880	-20,443	0,233	0,441	128,430
95,900	-18,488	0,236	0,441	128,548
95,920	-16,207	0,243	0,442	128,697
95,940	-13,729	0,240	0,442	128,869
95,960	-11,048	0,239	0,442	129,051
95,980	-8,191	0,225	0,442	129,236
96,000	-5,203	0,216	0,442	129,409
96,020	-2,162	0,204	0,442	129,564
96,040	0,932	0,191	0,442	129,690
96,060	3,999	0,167	0,442	129,783
96,080	7,009	0,149	0,442	129,832
96,100	9,918	0,126	0,442	129,840
96,120	12,705	0,104	0,442	129,804
96,140	15,289	0,074	0,442	129,726
96,160	17,657	0,051	0,442	129,610
96,180	19,780	0,025	0,442	129,463
96,200	21,582	0,001	0,442	129,293
96,220	23,093	-0,032	0,442	129,110
96,240	24,262	-0,048	0,442	128,925
96,260	25,080	-0,078	0,442	128,746
96,280	25,532	-0,094	0,442	128,588
96,300	25,625	-0,117	0,442	128,456
96,320	25,356	-0,131	0,442	128,362
96,340	24,693	-0,154	0,442	128,305
96,360	23,695	-0,165	0,442	128,297
96,380	22,359	-0,178	0,442	128,332
96,400	20,707	-0,180	0,442	128,416
96,420	18,716	-0,192	0,442	128,530
96,440	16,484	-0,190	0,442	128,684
96,460	14,005	-0,192	0,442	128,854
96,480	11,307	-0,185	0,442	129,041
96,500	8,481	-0,181	0,442	129,222
96,520	5,528	-0,166	0,442	129,404
96,540	2,479	-0,155	0,442	129,557
96,560	-0,593	-0,139	0,442	129,687
96,580	-3,661	-0,124	0,442	129,778
96,600	-6,680	-0,099	0,442	129,834
96,620	-9,598	-0,083	0,442	129,842
96,640	-12,379	-0,053	0,442	129,811
96,660	-14,968	-0,033	0,442	129,734
96,680	-17,350	-0,007	0,442	129,622
96,700	-19,450	0,017	0,442	129,477
96,720	-21,292	0,049	0,442	129,309
96,740	-22,847	0,073	0,442	129,129
96,760	-24,016	0,101	0,442	128,942
96,780	-24,864	0,120	0,442	128,767
96,800	-25,291	0,144	0,442	128,604
96,820	-25,436	0,162	0,442	128,473
96,840	-25,167	0,187	0,442	128,371
96,860	-24,548	0,203	0,442	128,319
96,880	-23,572	0,215	0,442	128,305
96,900	-22,214	0,228	0,442	128,344
96,920	-20,540	0,232	0,442	128,420
96,940	-18,598	0,238	0,442	128,540
96,960	-16,352	0,242	0,442	128,686
96,980	-13,882	0,239	0,442	128,862
97,000	-11,215	0,237	0,442	129,044
97,020	-8,336	0,229	0,442	129,232
97,040	-5,375	0,216	0,442	129,407
97,060	-2,325	0,205	0,442	129,566
97,080	0,760	0,188	0,442	129,792
97,100	3,832	0,169	0,442	129,792
97,120	6,847	0,146	0,442	129,845
97,140	9,769	0,128	0,442	129,857
97,160	12,555	0,101	0,442	129,825
97,180	15,161	0,076	0,442	129,752
97,200	17,543	0,052	0,442	129,639
97,220	19,679	0,023	0,442	129,496
97,240	21,498	-0,004	0,442	129,330
97,260	23,010	-0,026	0,440	129,149
97,280	24,205	-0,048	0,440	128,966
97,300	25,036	-0,078	0,440	128,788
97,320	25,528	-0,095	0,440	128,631
97,340	25,633	-0,114	0,440	128,499
97,360	25,378	-0,135	0,440	128,404
97,380	24,741	-0,153	0,440	128,347
97,400	23,770	-0,163	0,440	128,340
97,420	22,438	-0,182	0,440	128,374
97,440	20,812	-0,185	0,440	128,459
97,460	18,844	-0,194	0,440	128,578
97,480	16,616	-0,189	0,440	128,732
97,500	14,155	-0,190	0,440	128,904
97,520	11,465	-0,183	0,440	129,095
97,540	8,635	-0,180	0,440	129,282
97,560	5,687	-0,168	0,440	129,466
97,580	2,646	-0,154	0,440	129,626
97,600	-0,422	-0,139	0,440	129,762
97,620	-3,494	-0,120	0,440	129,862
97,640	-6,521	-0,099	0,440	129,923
97,660	-9,453	-0,081	0,440	129,939
97,680	-12,212	-0,054	0,440	129,913
97,700	-14,832	-0,035	0,440	129,845
97,720	-17,209	-0,008	0,440	129,739
97,740	-19,358	0,020	0,440	129,602
97,760	-21,199	0,045	0,440	129,441
97,780	-22,746	0,076	0,440	129,266
97,800	-23,985	0,095	0,440	129,086
97,820	-24,816	0,117	0,440	128,914
97,840	-25,299	0,141	0,440	128,757
97,860	-25,422	0,166	0,440	128,627
97,880	-25,203	0,183	0,440	128,535
97,900	-24,587	0,201	0,440	128,483
97,920	-23,629	0,212	0,440	128,477
97,940	-22,311	0,221	0,440	128,515
97,960	-20,663	0,228	0,440	128,598
97,980	-18,716	0,239	0,440	128,719
98,000	-16,475	0,236	0,440	128,875
98,020	-14,001	0,242	0,440	129,049
98,040	-11,360	0,229	0,440	129,241
98,060	-8,490	0,228	0,440	129,426
98,080	-5,537	0,213	0,440	129,611
98,100	-2,474	0,206	0,440	129,769
98,120	0,584	0,186	0,440	129,907
98,140	3,674	0,170	0,440	130,006
98,160	6,688	0,149	0,440	130,067
98,180	9,615	0,133	0,440	130,084
98,200	12,410	0,103	0,440	130,058
98,220	15,012	0,082	0,440	129,987
98,240	17,411	0,054	0,440	129,879
98,260	19,560	0,030	0,440	129,738
98,280	21,397	0,002	0,440	129,572
98,300	22,944	-0,024	0,440	129,392
98,320	24,144	-0,047	0,440	129,207
98,340	25,000	-0,068	0,440	129,030
98,360	25,506	-0,096	0,440	128,866
98,380	25,638	-0,112	0,440	128,735
98,400	25,396	-0,132	0,440	128,633
98,420	24,794	-0,149	0,440	128,575
98,440	23,836	-0,162	0,440	128,560
98,460	22,522	-0,178	0,440	128,588
98,480	20,914	-0,184	0,440	128,661
98,500	18,967	-0,190	0,440	128,775
98,520	16,748	-0,193	0,440	128,921
98,540	14,291	-0,193	0,440	129,092
98,560	11,619	-0,190	0,440	129,272
98,580	8,789	-0,186	0,440	129,457
98,600	5,854	-0,169	0,440	129,635
98,620	2,804	-0,157	0,440	129,793
98,640	-0,264	-0,143	0,440	129,920
98,660	-3,357	-0,123	0,440	130,015
98,680	-6,381	-0,105	0,440	130,068
98,700	-9,325	-0,085	0,440	130,079
98,720	-12,098	-0,059	0,440	130,046
98,740	-14,730	-0,037	0,440	129,970
98,760	-17,147	-0,008	0,440	129,857
98,780	-19,301	0,017	0,440	129,711
98,800	-21,133	0,042	0,440	129,541
98,820	-22,724	0,071	0,440	129,356
98,840	-23,937	0,095	0,440	129,168
98,860	-24,816	0,124	0,440	128,984
98,880	-25,304	0,141	0,440	128,820
98,900	-25,453	0,163	0,440	128,678
98,920	-25,211	0,183	0,440	128,575
98,940	-24,649	0,200	0,440	128,512
98,960	-23,682	0,213	0,440	128,495
98,980	-22,368	0,226	0,440	128,520
99,000	-20,742	0,230	0,440	128,594
99,020	-18,822	0,240	0,440	128,703
99,040	-16,594	0,237	0,440	128,849
99,060	-14,155	0,242	0,440	129,013
99,080	-11,492	0,234	0,440	129,197
99,100	-8,657	0,227	0,440	129,378
99,120	-5,691	0,216	0,440	129,552
99,140	-2,650	0,206	0,440	129,707
99,160	0,431	0,186	0,440	129,839
99,180	3,498	0,173	0,440	129,931
99,200	6,513	0,148	0,440	130,000
99,220	9,457	0,129	0,440	130,000
99,240	12,252	0,101	0,440	129,970
99,260	14,871	0,083	0,440	129,896
99,280	17,279	0,053	0,440	129,785
99,300	19,455	0,030	0,440	129,640
99,320	21,309	0,001	0,440	129,471
99,340	22,856	-0,024	0,440	129,288
99,360	24,091	-0,046	0,439	129,100
99,380	24,970	-0,072	0,439	128,917
99,400	25,484	-0,095	0,439	128,751
99,420	25,642	-0,111	0,439	128,614
99,440	25,427	-0,131	0,439	128,509
99,460	24,829	-0,149	0,439	128,444
99,480	23,893	-0,161	0,439	128,427
99,500	22,597	-0,172	0,439	128,451
99,520	21,001	-0,186	0,439	128,519
99,540	19,077	-0,190	0,439	128,632
99,560	16,866	-0,190	0,439	128,776
99,580	14,432	-0,191	0,439	128,943
99,600	11,773	-0,182	0,439	129,126
99,620	8,956	-0,180	0,439	129,306
99,640	6,003	-0,172	0,439	129,483
99,660	2,979	-0,159	0,439	129,642
99,680	-0,083	-0,140	0,439	129,869
99,700	-3,173	-0,125	0,439	129,869
99,720	-6,201	-0,103	0,439	129,927
99,740	-9,132	-0,087	0,439	129,941
99,760	-11,936	-0,059	0,439	129,912
99,780	-14,546	-0,037	0,439	129,841
99,800	-16,976	-0,011	0,439	129,731
99,820	-19,112	0,013	0,439	129,589
99,840	-21,006	0,046	0,439	129,423
99,860	-22,588	0,067	0,439	129,241
99,880	-23,858	0,096	0,439	129,055
99,900	-24,724	0,118	0,439	128,875
99,920	-25,242	0,141	0,439	128,710
99,940	-25,422	0,158	0,439	128,572
99,960	-25,238	0,183	0,439	128,467
99,980	-24,693	0,196	0,439	128,405
100,000	-23,739	0,214	0,439	128,390
100,020	-22,460	0,222	0,439	128,420
100,040	-20,834	0,233	0,439	128,495
100,060	-18,954	0,237	0,439	128,606
100,080	-16,743	0,241	0,439	128,751
100,100	-14,304	0,239	0,439	128,920
100,120	-11,637	0,237	0,439	129,104
100,140	-8,829	0,229	0,439	129,292
100,160	-5,884	0,219	0,439	129,472
100,180	-2,830	0,206	0,439	129,634
100,200	0,246	0,193	0,439	129,770
100,220	3,327	0,170	0,439	129,873
100,240	6,337	0,152	0,439	129,935
100,260	9,286	0,131	0,439	129,955
100,280	12,098	0,105	0,439	129,933
100,300	14,726	0,084	0,439	129,867
100,320	17,156	0,057	0,439	129,764
100,340	19,336	0,030	0,439	129,627
100,360	21,208	0,007	0,439	129,466
100,380	22,790	-0,025	0,439	129,289
100,400	24,029	-0,047	0,437	129,107
100,420	24,926	-0,070	0,437	128,931
100,440	25,475	-0,088	0,437	128,772
100,460	25,642	-0,111	0,437	128,636
100,480	25,453	-0,127	0,437	128,536
100,500	24,882	-0,148	0,437	128,473
100,520	23,955	-0,159	0,437	128,455
100,540	22,685	-0,174	0,437	128,480
100,560	21,103	-0,182	0,437	128,556
100,580	19,187	-0,187	0,437	128,666
100,600	17,002	-0,189	0,437	128,815
100,620	14,585	-0,189	0,437	128,980
100,640	11,936	-0,186	0,437	129,164
100,660	9,123	-0,180	0,437	129,349
100,680	6,183	-0,169	0,437	129,531
100,700	3,164	-0,157	0,437	129,692
100,720	0,088	-0,145	0,437	129,828
100,740	-2,971	-0,127	0,437	129,930
100,760	-6,016	-0,103	0,437	129,995
