--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
221,160	0,000	-0,070	0,249	0,000
221,180	0,000	-0,060	0,249	0,000
221,200	0,000	-0,082	0,248	0,000
221,220	0,000	-0,073	0,248	0,000
221,240	0,000	-0,095	0,248	0,000
221,260	0,000	-0,081	0,248	0,000
221,280	0,000	-0,096	0,248	0,000
221,300	0,000	-0,081	0,248	0,000
221,320	0,000	-0,095	0,248	0,000
221,340	0,000	-0,077	0,248	0,000
221,360	0,000	-0,087	0,248	0,000
221,380	0,000	-0,070	0,248	0,000
221,400	0,000	-0,072	0,248	0,000
221,420	0,000	-0,053	0,248	0,000
221,440	0,000	-0,054	0,248	0,000
221,460	0,000	-0,037	0,248	0,000
221,480	0,000	-0,033	0,248	0,000
221,500	0,000	-0,018	0,248	0,000
221,520	0,000	-0,010	0,248	0,000
221,540	0,000	0,009	0,248	0,000
221,560	0,000	0,015	0,248	0,000
221,580	0,000	0,032	0,248	0,000
221,600	0,000	0,041	0,248	0,000
221,620	0,000	0,054	0,248	0,000
221,640	0,000	0,062	0,248	0,000
221,660	0,000	0,072	0,242	0,000
221,680	0,000	0,079	0,242	0,000
221,700	0,000	0,088	0,242	0,000
221,720	0,000	0,092	0,242	0,000
221,740	0,000	0,098	0,242	0,000
221,760	0,000	0,104	0,242	0,000
221,780	0,000	0,105	0,242	0,000
221,800	0,000	0,109	0,242	0,000
221,820	0,000	0,106	0,242	0,000
221,840	0,000	0,107	0,242	0,000
221,860	0,000	0,101	0,242	0,000
221,880	0,000	0,100	0,242	0,000
221,900	0,000	0,091	0,242	0,000
221,920	0,000	0,083	0,242	0,000
221,940	0,000	0,075	0,242	0,000
221,960	0,000	0,071	0,242	0,000
221,980	0,000	0,058	0,242	0,000
222,000	0,000	0,051	0,242	0,000
222,020	0,000	0,034	0,242	0,000
222,040	0,000	0,027	0,242	0,000
222,060	0,000	0,009	0,242	0,000
222,080	0,000	0,001	0,242	0,000
222,100	0,000	-0,013	0,242	0,000
222,120	0,000	-0,021	0,242	0,000
222,140	0,000	-0,036	0,242	0,000
222,160	0,000	-0,041	0,242	0,000
222,180	0,000	-0,053	0,242	0,000
222,200	0,000	-0,058	0,242	0,000
222,220	0,000	-0,067	0,242	0,000
222,240	0,000	-0,070	0,242	0,000
222,260	0,000	-0,079	0,242	0,000
222,280	0,000	-0,076	0,242	0,000
222,300	0,000	-0,084	0,242	0,000
222,320	0,000	-0,083	0,242	0,000
222,340	0,000	-0,084	0,242	0,000
222,360	0,000	-0,080	0,242	0,000
222,380	0,000	-0,081	0,242	0,000
222,400	0,000	-0,072	0,242	0,000
222,420	0,000	-0,070	0,242	0,000
222,440	0,000	-0,061	0,242	0,000
222,460	0,000	-0,057	0,242	0,000
222,480	0,000	-0,042	0,242	0,000
222,500	0,000	-0,036	0,242	0,000
222,520	0,000	-0,025	0,242	0,000
222,540	0,000	-0,014	0,242	0,000
222,560	0,000	-0,001	0,242	0,000
222,580	0,000	0,005	0,242	0,000
222,600	0,000	0,021	0,242	0,000
222,620	0,000	0,031	0,242	0,000
222,640	0,000	0,042	0,242	0,000
222,660	0,000	0,049	0,242	0,000
222,680	0,000	0,067	0,238	0,000
222,700	0,000	0,070	0,238	0,000
222,720	0,000	0,082	0,238	0,000
222,740	0,000	0,082	0,238	0,000
222,760	0,000	0,091	0,238	0,000
222,780	0,000	0,092	0,238	0,000
222,800	0,000	0,101	0,238	0,000
222,820	0,000	0,097	0,238	0,000
222,840	0,000	0,103	0,238	0,000
222,860	0,000	0,096	0,238	0,000
222,880	0,000	0,103	0,238	0,000
222,900	0,000	0,088	0,238	0,000
222,920	0,000	0,095	0,238	0,000
222,940	0,000	0,078	0,238	0,000
222,960	0,000	0,084	0,238	0,000
222,980	0,000	0,067	0,238	0,000
223,000	0,000	0,070	0,238	0,000
223,020	0,000	0,047	0,238	0,000
223,040	0,000	0,049	0,238	0,000
223,060	0,000	0,025	0,238	0,000
223,080	0,000	0,025	0,238	0,000
223,100	0,000	0,005	0,238	0,000
223,120	0,000	0,008	0,238	0,000
223,140	0,000	-0,017	0,238	0,000
223,160	0,000	-0,018	0,238	0,000
223,180	0,000	-0,044	0,238	0,000
223,200	0,000	-0,032	0,238	0,000
223,220	0,000	-0,056	0,229	0,000
223,240	0,000	-0,049	0,229	0,000
223,260	0,000	-0,070	0,228	0,000
223,280	0,000	-0,063	0,228	0,000
223,300	0,000	-0,081	0,228	0,000
223,320	0,000	-0,067	0,228	0,000
223,340	0,000	-0,088	0,228	0,000
223,360	0,000	-0,074	0,228	0,000
223,380	0,000	-0,088	0,228	0,000
223,400	0,000	-0,070	0,228	0,000
223,420	0,000	-0,081	0,228	0,000
223,440	0,000	-0,060	0,228	0,000
223,460	0,000	-0,071	0,228	0,000
223,480	0,000	-0,052	0,228	0,000
223,500	0,000	-0,056	0,228	0,000
223,520	0,000	-0,037	0,228	0,000
223,540	0,000	-0,038	0,228	0,000
223,560	0,000	-0,014	0,228	0,000
223,580	0,000	-0,017	0,228	0,000
223,600	0,000	0,005	0,228	0,000
223,620	0,000	0,007	0,228	0,000
223,640	0,000	0,028	0,228	0,000
223,660	0,000	0,028	0,228	0,000
223,680	0,000	0,050	0,228	0,000
223,700	0,000	0,047	0,228	0,000
223,720	0,000	0,066	0,228	0,000
223,740	0,000	0,067	0,228	0,000
223,760	0,000	0,081	0,228	0,000
223,780	0,000	0,079	0,228	0,000
223,800	0,000	0,092	0,228	0,000
223,820	0,000	0,088	0,228	0,000
223,840	0,000	0,099	0,228	0,000
223,860	0,000	0,095	0,228	0,000
223,880	0,000	0,103	0,228	0,000
223,900	0,000	0,095	0,228	0,000
223,920	0,000	0,096	0,228	0,000
223,940	0,000	0,092	0,228	0,000
223,960	0,000	0,088	0,228	0,000
223,980	0,000	0,082	0,228	0,000
224,000	0,000	0,080	0,228	0,000
224,020	0,000	0,070	0,228	0,000
224,040	0,000	0,059	0,228	0,000
224,060	0,000	0,054	0,228	0,000
224,080	0,000	0,043	0,228	0,000
224,100	0,000	0,030	0,228	0,000
224,120	0,000	0,019	0,228	0,000
224,140	0,000	0,009	0,228	0,000
224,160	0,000	-0,005	0,228	0,000
224,180	0,000	-0,012	0,228	0,000
224,200	0,000	-0,023	0,228	0,000
224,220	0,000	-0,029	0,228	0,000
224,240	0,000	-0,042	0,228	0,000
224,260	0,000	-0,050	0,225	0,000
224,280	0,000	-0,054	0,225	0,000
224,300	0,000	-0,063	0,225	0,000
224,320	0,000	-0,066	0,225	0,000
224,340	0,000	-0,070	0,225	0,000
224,360	0,000	-0,073	0,225	0,000
224,380	0,000	-0,075	0,225	0,000
224,400	0,000	-0,074	0,225	0,000
224,420	0,000	-0,077	0,225	0,000
224,440	0,000	-0,070	0,225	0,000
224,460	0,000	-0,070	0,225	0,000
224,480	0,000	-0,064	0,225	0,000
224,500	0,000	-0,059	0,225	0,000
224,520	0,000	-0,050	0,225	0,000
224,540	0,000	-0,049	0,225	0,000
224,560	0,000	-0,035	0,225	0,000
224,580	0,000	-0,030	0,225	0,000
224,600	0,000	-0,017	0,225	0,000
224,620	0,000	-0,010	0,225	0,000
224,640	0,000	0,005	0,225	0,000
224,660	0,000	0,012	0,225	0,000
224,680	0,000	0,025	0,225	0,000
224,700	0,000	0,031	0,225	0,000
224,720	0,000	0,047	0,225	0,000
224,740	0,000	0,050	0,225	0,000
224,760	0,000	0,069	0,225	0,000
224,780	0,000	0,070	0,225	0,000
224,800	0,000	0,083	0,225	0,000
224,820	0,000	0,083	0,225	0,000
224,840	0,000	0,088	0,225	0,000
224,860	0,000	0,092	0,225	0,000
224,880	0,000	0,094	0,225	0,000
224,900	0,000	0,093	0,225	0,000
224,920	0,000	0,096	0,225	0,000
224,940	0,000	0,094	0,225	0,000
224,960	0,000	0,093	0,225	0,000
224,980	0,000	0,086	0,225	0,000
225,000	0,000	0,083	0,225	0,000
225,020	0,000	0,074	0,225	0,000
225,040	0,000	0,067	0,225	0,000
225,060	0,000	0,061	0,225	0,000
225,080	0,000	0,057	0,225	0,000
225,100	0,000	0,046	0,225	0,000
225,120	0,000	0,032	0,225	0,000
225,140	0,000	0,025	0,225	0,000
225,160	0,000	0,014	0,225	0,000
225,180	0,000	0,007	0,225	0,000
225,200	0,000	-0,009	0,225	0,000
225,220	0,000	-0,014	0,225	0,000
225,240	0,000	-0,029	0,225	0,000
225,260	0,000	-0,029	0,225	0,000
225,280	0,000	-0,044	0,224	0,000
225,300	0,000	-0,046	0,224	0,000
225,320	0,000	-0,058	0,222	0,000
225,340	0,000	-0,058	0,222	0,000
225,360	0,000	-0,070	0,222	0,000
225,380	0,000	-0,062	0,222	0,000
225,400	0,000	-0,077	0,222	0,000
225,420	0,000	-0,066	0,222	0,000
225,440	0,000	-0,076	0,222	0,000
225,460	0,000	-0,063	0,222	0,000
225,480	0,000	-0,071	0,222	0,000
225,500	0,000	-0,057	0,222	0,000
225,520	0,000	-0,064	0,222	0,000
225,540	0,000	-0,045	0,222	0,000
225,560	0,000	-0,052	0,222	0,000
225,580	0,000	-0,034	0,222	0,000
225,600	0,000	-0,037	0,222	0,000
225,620	0,000	-0,013	0,222	0,000
225,640	0,000	-0,021	0,222	0,000
225,660	0,000	0,005	0,222	0,000
225,680	0,000	-0,001	0,222	0,000
225,700	0,000	0,025	0,222	0,000
225,720	0,000	0,019	0,222	0,000
225,740	0,000	0,043	0,220	0,000
225,760	0,000	0,036	0,220	0,000
225,780	0,000	0,060	0,215	0,000
225,800	0,000	0,058	0,215	0,000
225,820	0,000	0,071	0,205	0,000
225,840	0,000	0,063	0,205	0,000
225,860	0,000	0,085	0,205	0,000
225,880	0,000	0,076	0,205	0,000
225,900	0,000	0,093	0,205	0,000
225,920	0,000	0,084	0,205	0,000
225,940	0,000	0,097	0,205	0,000
225,960	0,000	0,086	0,205	0,000
225,980	0,000	0,093	0,205	0,000
226,000	0,000	0,076	0,205	0,000
226,020	0,000	0,088	0,205	0,000
226,040	0,000	0,070	0,205	0,000
226,060	0,000	0,075	0,205	0,000
226,080	0,000	0,060	0,205	0,000
226,100	0,000	0,066	0,205	0,000
226,120	0,000	0,039	0,205	0,000
226,140	0,000	0,049	0,205	0,000
226,160	0,000	0,024	0,205	0,000
226,180	0,000	0,025	0,205	0,000
226,200	0,000	0,006	0,205	0,000
226,220	0,000	0,005	0,205	0,000
226,240	0,000	-0,014	0,205	0,000
226,260	0,000	-0,014	0,205	0,000
226,280	0,000	-0,033	0,205	0,000
226,300	0,000	-0,033	0,205	0,000
226,320	0,000	-0,042	0,197	0,000
226,340	0,000	-0,041	0,197	0,000
226,360	0,000	-0,059	0,197	0,000
226,380	0,000	-0,050	0,197	0,000
226,400	0,000	-0,066	0,197	0,000
226,420	0,000	-0,060	0,197	0,000
226,440	0,000	-0,066	0,197	0,000
226,460	0,000	-0,063	0,197	0,000
226,480	0,000	-0,067	0,197	0,000
226,500	0,000	-0,058	0,197	0,000
226,520	0,000	-0,064	0,197	0,000
226,540	0,000	-0,054	0,197	0,000
226,560	0,000	-0,058	0,197	0,000
226,580	0,000	-0,047	0,197	0,000
226,600	0,000	-0,046	0,197	0,000
226,620	0,000	-0,029	0,197	0,000
226,640	0,000	-0,028	0,197	0,000
226,660	0,000	-0,017	0,197	0,000
226,680	0,000	-0,015	0,197	0,000
226,700	0,000	-0,001	0,197	0,000
226,720	0,000	0,009	0,197	0,000
226,740	0,000	0,019	0,197	0,000
226,760	0,000	0,026	0,197	0,000
226,780	0,000	0,035	0,197	0,000
226,800	0,000	0,046	0,195	0,000
226,820	0,000	0,054	0,195	0,000
226,840	0,000	0,059	0,191	0,000
226,860	0,000	0,067	0,191	0,000
226,880	0,000	0,072	0,191	0,000
226,900	0,000	0,075	0,191	0,000
226,920	0,000	0,079	0,191	0,000
226,940	0,000	0,083	0,191	0,000
226,960	0,000	0,083	0,191	0,000
226,980	0,000	0,086	0,191	0,000
227,000	0,000	0,083	0,191	0,000
227,020	0,000	0,083	0,191	0,000
227,040	0,000	0,083	0,191	0,000
227,060	0,000	0,074	0,191	0,000
227,080	0,000	0,076	0,191	0,000
227,100	0,000	0,068	0,191	0,000
227,120	0,000	0,063	0,191	0,000
227,140	0,000	0,051	0,191	0,000
227,160	0,000	0,044	0,191	0,000
227,180	0,000	0,033	0,191	0,000
227,200	0,000	0,030	0,191	0,000
227,220	0,000	0,017	0,191	0,000
227,240	0,000	0,013	0,191	0,000
227,260	0,000	-0,000	0,191	0,000
227,280	0,000	-0,005	0,191	0,000
227,300	0,000	-0,017	0,191	0,000
227,320	0,000	-0,024	0,191	0,000
227,340	0,000	-0,035	0,191	0,000
227,360	0,000	-0,041	0,191	0,000
227,380	0,000	-0,049	0,191	0,000
227,400	0,000	-0,049	0,191	0,000
227,420	0,000	-0,057	0,191	0,000
227,440	0,000	-0,058	0,191	0,000
227,460	0,000	-0,062	0,191	0,000
227,480	0,000	-0,062	0,191	0,000
227,500	0,000	-0,065	0,191	0,000
227,520	0,000	-0,060	0,191	0,000
227,540	0,000	-0,064	0,191	0,000
227,560	0,000	-0,058	0,191	0,000
227,580	0,000	-0,058	0,191	0,000
227,600	0,000	-0,045	0,191	0,000
227,620	0,000	-0,047	0,191	0,000
227,640	0,000	-0,038	0,191	0,000
227,660	0,000	-0,033	0,191	0,000
227,680	0,000	-0,021	0,191	0,000
227,700	0,000	-0,020	0,191	0,000
227,720	0,000	-0,005	0,191	0,000
227,740	0,000	-0,003	0,191	0,000
227,760	0,000	0,015	0,191	0,000
227,780	0,000	0,015	0,191	0,000
227,800	0,000	0,028	0,191	0,000
227,820	0,000	0,034	0,191	0,000
227,840	0,000	0,050	0,191	0,000
227,860	0,000	0,051	0,191	0,000
227,880	0,000	0,062	0,191	0,000
227,900	0,000	0,066	0,191	0,000
227,920	0,000	0,074	0,191	0,000
227,940	0,000	0,075	0,191	0,000
227,960	0,000	0,078	0,191	0,000
227,980	0,000	0,081	0,191	0,000
228,000	0,000	0,086	0,191	0,000
228,020	0,000	0,084	0,191	0,000
228,040	0,000	0,085	0,191	0,000
228,060	0,000	0,082	0,191	0,000
228,080	0,000	0,083	0,191	0,000
228,100	0,000	0,075	0,191	0,000
228,120	0,000	0,076	0,191	0,000
228,140	0,000	0,062	0,191	0,000
228,160	0,000	0,062	0,191	0,000
228,180	0,000	0,050	0,191	0,000
228,200	0,000	0,048	0,191	0,000
228,220	0,000	0,025	0,191	0,000
228,240	0,000	0,028	0,191	0,000
228,260	0,000	0,013	0,191	0,000
228,280	0,000	0,014	0,191	0,000
228,300	0,000	-0,009	0,191	0,000
228,320	0,000	-0,008	0,191	0,000
228,340	0,000	-0,024	0,191	0,000
228,360	0,000	-0,020	0,191	0,000
228,380	0,000	-0,036	0,184	0,000
228,400	0,000	-0,036	0,184	0,000
228,420	0,000	-0,048	0,180	0,000
228,440	0,000	-0,047	0,180	0,000
228,460	0,000	-0,058	0,180	0,000
228,480	0,000	-0,054	0,180	0,000
228,500	0,000	-0,067	0,180	0,000
228,520	0,000	-0,059	0,180	0,000
228,540	0,000	-0,069	0,180	0,000
228,560	0,000	-0,061	0,180	0,000
228,580	0,000	-0,062	0,180	0,000
228,600	0,000	-0,050	0,180	0,000
228,620	0,000	-0,055	0,180	0,000
228,640	0,000	-0,041	0,180	0,000
228,660	0,000	-0,044	0,180	0,000
228,680	0,000	-0,033	0,180	0,000
228,700	0,000	-0,031	0,180	0,000
228,720	0,000	-0,019	0,180	0,000
228,740	0,000	-0,017	0,180	0,000
228,760	0,000	-0,001	0,180	0,000
228,780	0,000	0,001	0,180	0,000
228,800	0,000	0,020	0,180	0,000
228,820	0,000	0,017	0,180	0,000
228,840	0,000	0,035	0,180	0,000
228,860	0,000	0,038	0,180	0,000
228,880	0,000	0,048	0,174	0,000
228,900	0,000	0,050	0,174	0,000
228,920	0,000	0,063	0,174	0,000
228,940	0,000	0,068	0,174	0,000
228,960	0,000	0,075	0,174	0,000
228,980	0,000	0,072	0,174	0,000
229,000	0,000	0,076	0,174	0,000
229,020	0,000	0,079	0,174	0,000
229,040	0,000	0,082	0,174	0,000
229,060	0,000	0,078	0,174	0,000
229,080	0,000	0,079	0,174	0,000
229,100	0,000	0,074	0,174	0,000
229,120	0,000	0,071	0,174	0,000
229,140	0,000	0,065	0,174	0,000
229,160	0,000	0,059	0,174	0,000
229,180	0,000	0,057	0,174	0,000
229,200	0,000	0,054	0,174	0,000
229,220	0,000	0,046	0,174	0,000
229,240	0,000	0,038	0,174	0,000
229,260	0,000	0,028	0,174	0,000
229,280	0,000	0,019	0,174	0,000
229,300	0,000	0,014	0,174	0,000
229,320	0,000	0,005	0,174	0,000
229,340	0,000	-0,004	0,174	0,000
229,360	0,000	-0,014	0,174	0,000
229,380	0,000	-0,021	0,174	0,000
229,400	0,000	-0,028	0,174	0,000
229,420	0,000	-0,036	0,174	0,000
229,440	0,000	-0,043	0,174	0,000
229,460	0,000	-0,044	0,174	0,000
229,480	0,000	-0,050	0,174	0,000
229,500	0,000	-0,052	0,174	0,000
229,520	0,000	-0,055	0,174	0,000
229,540	0,000	-0,057	0,174	0,000
229,560	0,000	-0,057	0,174	0,000
229,580	0,000	-0,056	0,174	0,000
229,600	0,000	-0,054	0,174	0,000
229,620	0,000	-0,053	0,174	0,000
229,640	0,000	-0,048	0,174	0,000
229,660	0,000	-0,045	0,174	0,000
229,680	0,000	-0,040	0,174	0,000
229,700	0,000	-0,038	0,174	0,000
229,720	0,000	-0,036	0,174	0,000
229,740	0,000	-0,023	0,174	0,000
229,760	0,000	-0,017	0,174	0,000
229,780	0,000	-0,007	0,174	0,000
229,800	0,000	-0,002	0,174	0,000
229,820	0,000	0,009	0,174	0,000
229,840	0,000	0,017	0,174	0,000
229,860	0,000	0,025	0,174	0,000
229,880	0,000	0,030	0,174	0,000
229,900	0,000	0,040	0,174	0,000
229,920	0,000	0,047	0,174	0,000
229,940	0,000	0,055	0,174	0,000
229,960	0,000	0,058	0,174	0,000
229,980	0,000	0,061	0,174	0,000
230,000	0,000	0,063	0,174	0,000
230,020	0,000	0,066	0,174	0,000
230,040	0,000	0,070	0,174	0,000
230,060	0,000	0,071	0,174	0,000
230,080	0,000	0,071	0,174	0,000
230,100	0,000	0,074	0,174	0,000
230,120	0,000	0,071	0,174	0,000
230,140	0,000	0,073	0,174	0,000
230,160	0,000	0,064	0,174	0,000
230,180	0,000	0,063	0,174	0,000
230,200	0,000	0,059	0,174	0,000
230,220	0,000	0,054	0,174	0,000
230,240	0,000	0,045	0,174	0,000
230,260	0,000	0,040	0,174	0,000
230,280	0,000	0,032	0,174	0,000
230,300	0,000	0,026	0,174	0,000
230,320	0,000	0,017	0,174	0,000
230,340	0,000	0,015	0,174	0,000
230,360	0,000	0,001	0,174	0,000
230,380	0,000	-0,002	0,174	0,000
230,400	0,000	-0,017	0,173	0,000
230,420	0,000	-0,020	0,173	0,000
230,440	0,000	-0,031	0,168	0,000
230,460	0,000	-0,036	0,168	0,000
230,480	0,000	-0,041	0,166	0,000
230,500	0,000	-0,040	0,166	0,000
230,520	0,000	-0,047	0,166	0,000
230,540	0,000	-0,043	0,166	0,000
230,560	0,000	-0,051	0,166	0,000
230,580	0,000	-0,049	0,166	0,000
230,600	0,000	-0,057	0,166	0,000
230,620	0,000	-0,051	0,166	0,000
230,640	0,000	-0,055	0,166	0,000
230,660	0,000	-0,048	0,166	0,000
230,680	0,000	-0,055	0,166	0,000
230,700	0,000	-0,041	0,166	0,000
230,720	0,000	-0,045	0,166	0,000
230,740	0,000	-0,025	0,166	0,000
230,760	0,000	-0,027	0,166	0,000
230,780	0,000	-0,019	0,166	0,000
230,800	0,000	-0,020	0,166	0,000
230,820	0,000	-0,004	0,166	0,000
230,840	0,000	-0,003	0,166	0,000
230,860	0,000	0,015	0,166	0,000
230,880	0,000	0,016	0,166	0,000
230,900	0,000	0,027	0,166	0,000
230,920	0,000	0,025	0,166	0,000
230,940	0,000	0,045	0,162	0,000
230,960	0,000	0,038	0,162	0,000
230,980	0,000	0,055	0,156	0,000
231,000	0,000	0,054	0,156	0,000
231,020	0,000	0,062	0,155	0,000
231,040	0,000	0,061	0,155	0,000
231,060	0,000	0,071	0,155	0,000
231,080	0,000	0,067	0,155	0,000
231,100	0,000	0,076	0,155	0,000
231,120	0,000	0,069	0,155	0,000
231,140	0,000	0,075	0,155	0,000
231,160	0,000	0,067	0,155	0,000
231,180	0,000	0,073	0,155	0,000
231,200	0,000	0,061	0,155	0,000
231,220	0,000	0,062	0,155	0,000
231,240	0,000	0,054	0,155	0,000
231,260	0,000	0,056	0,155	0,000
231,280	0,000	0,042	0,155	0,000
231,300	0,000	0,040	0,155	0,000
231,320	0,000	0,031	0,155	0,000
231,340	0,000	0,030	0,155	0,000
231,360	0,000	0,016	0,155	0,000
231,380	0,000	0,013	0,155	0,000
231,400	0,000	0,002	0,155	0,000
231,420	0,000	-0,001	0,155	0,000
231,440	0,000	-0,014	0,155	0,000
231,460	0,000	-0,019	0,155	0,000
231,480	0,000	-0,026	0,155	0,000
231,500	0,000	-0,030	0,155	0,000
231,520	0,000	-0,042	0,155	0,000
231,540	0,000	-0,038	0,155	0,000
231,560	0,000	-0,048	0,155	0,000
231,580	0,000	-0,049	0,155	0,000
231,600	0,000	-0,054	0,155	0,000
231,620	0,000	-0,052	0,155	0,000
231,640	0,000	-0,054	0,155	0,000
231,660	0,000	-0,055	0,155	0,000
231,680	0,000	-0,051	0,155	0,000
231,700	0,000	-0,049	0,155	0,000
231,720	0,000	-0,048	0,155	0,000
231,740	0,000	-0,040	0,155	0,000
231,760	0,000	-0,033	0,155	0,000
231,780	0,000	-0,030	0,155	0,000
231,800	0,000	-0,027	0,155	0,000
231,820	0,000	-0,017	0,155	0,000
231,840	0,000	-0,013	0,155	0,000
231,860	0,000	-0,004	0,155	0,000
231,880	0,000	0,002	0,155	0,000
231,900	0,000	0,009	0,155	0,000
231,920	0,000	0,017	0,155	0,000
231,940	0,000	0,022	0,155	0,000
231,960	0,000	0,032	0,155	0,000
231,980	0,000	0,039	0,155	0,000
232,000	0,000	0,044	0,155	0,000
232,020	0,000	0,053	0,155	0,000
232,040	0,000	0,059	0,155	0,000
232,060	0,000	0,059	0,155	0,000
232,080	0,000	0,067	0,155	0,000
232,100	0,000	0,069	0,155	0,000
232,120	0,000	0,072	0,155	0,000
232,140	0,000	0,072	0,155	0,000
232,160	0,000	0,075	0,155	0,000
232,180	0,000	0,073	0,155	0,000
232,200	0,000	0,072	0,155	0,000
232,220	0,000	0,067	0,155	0,000
232,240	0,000	0,062	0,155	0,000
232,260	0,000	0,058	0,155	0,000
232,280	0,000	0,054	0,155	0,000
232,300	0,000	0,047	0,155	0,000
232,320	0,000	0,044	0,155	0,000
232,340	0,000	0,032	0,155	0,000
232,360	0,000	0,029	0,155	0,000
232,380	0,000	0,020	0,155	0,000
232,400	0,000	0,016	0,155	0,000
232,420	0,000	0,004	0,155	0,000
232,440	0,000	-0,000	0,155	0,000
232,460	0,000	-0,014	0,155	0,000
232,480	0,000	-0,016	0,155	0,000
232,500	0,000	-0,021	0,155	0,000
232,520	0,000	-0,024	0,155	0,000
232,540	0,000	-0,033	0,155	0,000
232,560	0,000	-0,032	0,155	0,000
232,580	0,000	-0,041	0,155	0,000
232,600	0,000	-0,043	0,155	0,000
232,620	0,000	-0,046	0,155	0,000
232,640	0,000	-0,049	0,155	0,000
232,660	0,000	-0,049	0,155	0,000
232,680	0,000	-0,045	0,155	0,000
232,700	0,000	-0,051	0,155	0,000
232,720	0,000	-0,045	0,155	0,000
232,740	0,000	-0,043	0,155	0,000
232,760	0,000	-0,038	0,155	0,000
232,780	0,000	-0,038	0,155	0,000
232,800	0,000	-0,028	0,155	0,000
232,820	0,000	-0,027	0,155	0,000
232,840	0,000	-0,019	0,155	0,000
232,860	0,000	-0,018	0,155	0,000
232,880	0,000	-0,004	0,155	0,000
232,900	0,000	-0,001	0,155	0,000
232,920	0,000	0,008	0,155	0,000
232,940	0,000	0,012	0,155	0,000
232,960	0,000	0,022	0,155	0,000
232,980	0,000	0,025	0,155	0,000
233,000	0,000	0,037	0,154	0,000
233,020	0,000	0,040	0,154	0,000
233,040	0,000	0,052	0,152	0,000
233,060	0,000	0,050	0,152	0,000
233,080	0,000	0,059	0,151	0,000
233,100	0,000	0,056	0,151	0,000
233,120	0,000	0,067	0,151	0,000
233,140	0,000	0,063	0,151	0,000
233,160	0,000	0,071	0,151	0,000
233,180	0,000	0,067	0,151	0,000
233,200	0,000	0,070	0,151	0,000
233,220	0,000	0,064	0,151	0,000
233,240	0,000	0,063	0,151	0,000
233,260	0,000	0,058	0,151	0,000
233,280	0,000	0,059	0,151	0,000
233,300	0,000	0,053	0,151	0,000
233,320	0,000	0,051	0,151	0,000
233,340	0,000	0,046	0,151	0,000
233,360	0,000	0,042	0,151	0,000
233,380	0,000	0,025	0,151	0,000
233,400	0,000	0,025	0,151	0,000
233,420	0,000	0,018	0,151	0,000
233,440	0,000	0,013	0,151	0,000
233,460	0,000	0,001	0,151	0,000
233,480	0,000	-0,000	0,151	0,000
233,500	0,000	-0,015	0,151	0,000
233,520	0,000	-0,014	0,151	0,000
233,540	0,000	-0,025	0,144	0,000
233,560	0,000	-0,022	0,144	0,000
233,580	0,000	-0,033	0,139	0,000
233,600	0,000	-0,036	0,139	0,000
233,620	0,000	-0,041	0,139	0,000
233,640	0,000	-0,037	0,139	0,000
233,660	0,000	-0,047	0,139	0,000
233,680	0,000	-0,040	0,139	0,000
233,700	0,000	-0,049	0,139	0,000
233,720	0,000	-0,043	0,139	0,000
233,740	0,000	-0,046	0,139	0,000
233,760	0,000	-0,039	0,139	0,000
233,780	0,000	-0,043	0,139	0,000
233,800	0,000	-0,034	0,139	0,000
233,820	0,000	-0,034	0,139	0,000
233,840	0,000	-0,025	0,139	0,000
233,860	0,000	-0,029	0,139	0,000
233,880	0,000	-0,016	0,139	0,000
233,900	0,000	-0,012	0,139	0,000
233,920	0,000	-0,002	0,139	0,000
233,940	0,000	-0,000	0,139	0,000
233,960	0,000	0,009	0,139	0,000
233,980	0,000	0,013	0,139	0,000
234,000	0,000	0,021	0,139	0,000
234,020	0,000	0,028	0,139	0,000
234,040	0,000	0,034	0,136	0,000
234,060	0,000	0,039	0,136	0,000
234,080	0,000	0,046	0,133	0,000
234,100	0,000	0,050	0,133	0,000
234,120	0,000	0,054	0,133	0,000
234,140	0,000	0,057	0,133	0,000
234,160	0,000	0,058	0,133	0,000
234,180	0,000	0,063	0,133	0,000
234,200	0,000	0,061	0,133	0,000
234,220	0,000	0,063	0,133	0,000
234,240	0,000	0,061	0,133	0,000
234,260	0,000	0,063	0,133	0,000
234,280	0,000	0,058	0,133	0,000
234,300	0,000	0,059	0,133	0,000
234,320	0,000	0,054	0,133	0,000
234,340	0,000	0,055	0,133	0,000
234,360	0,000	0,047	0,133	0,000
234,380	0,000	0,041	0,133	0,000
234,400	0,000	0,034	0,133	0,000
234,420	0,000	0,034	0,133	0,000
234,440	0,000	0,021	0,133	0,000
234,460	0,000	0,021	0,133	0,000
234,480	0,000	0,009	0,133	0,000
234,500	0,000	0,009	0,133	0,000
234,520	0,000	-0,005	0,133	0,000
234,540	0,000	-0,007	0,133	0,000
234,560	0,000	-0,017	0,133	0,000
234,580	0,000	-0,020	0,133	0,000
234,600	0,000	-0,023	0,133	0,000
234,620	0,000	-0,025	0,133	0,000
234,640	0,000	-0,036	0,133	0,000
234,660	0,000	-0,035	0,133	0,000
234,680	0,000	-0,041	0,133	0,000
234,700	0,000	-0,038	0,133	0,000
234,720	0,000	-0,042	0,133	0,000
234,740	0,000	-0,042	0,133	0,000
234,760	0,000	-0,042	0,133	0,000
