--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
85,340	-1,046	-0,227	0,516	105,901
85,360	-4,131	-0,218	0,516	106,095
85,380	-7,150	-0,200	0,516	106,362
85,400	-10,055	-0,182	0,516	106,362
85,420	-12,779	-0,161	0,516	106,416
85,440	-15,381	-0,134	0,516	106,417
85,460	-17,763	-0,109	0,516	106,360
85,480	-19,793	-0,089	0,516	106,252
85,500	-21,590	-0,056	0,516	106,099
85,520	-23,067	-0,026	0,516	105,907
85,540	-24,209	0,005	0,516	105,688
85,560	-24,965	0,035	0,516	105,455
85,580	-25,361	0,067	0,516	105,222
85,600	-25,405	0,094	0,516	105,002
85,620	-25,062	0,125	0,516	104,806
85,640	-24,390	0,150	0,516	104,649
85,660	-23,300	0,176	0,516	104,538
85,680	-21,894	0,200	0,516	104,481
85,700	-20,158	0,216	0,516	104,484
85,720	-18,114	0,233	0,516	104,541
85,740	-15,794	0,247	0,516	104,653
85,760	-13,280	0,260	0,516	104,811
85,780	-10,551	0,262	0,516	105,009
85,800	-7,646	0,267	0,516	105,229
85,820	-4,645	0,262	0,516	105,463
85,840	-1,578	0,262	0,516	105,691
85,860	1,521	0,251	0,516	105,908
85,880	4,579	0,249	0,516	106,097
85,900	7,594	0,229	0,516	106,253
85,920	10,507	0,212	0,516	106,357
85,940	13,258	0,191	0,516	106,410
85,960	15,803	0,166	0,516	106,406
85,980	18,154	0,139	0,516	106,348
86,000	20,197	0,118	0,516	106,234
86,020	21,951	0,083	0,516	106,076
86,040	23,379	0,054	0,516	105,880
86,060	24,482	0,021	0,516	105,658
86,080	25,220	-0,006	0,516	105,422
86,100	25,594	-0,037	0,516	105,188
86,120	25,581	-0,066	0,514	104,968
86,140	25,225	-0,093	0,514	104,773
86,160	24,469	-0,120	0,514	104,616
86,180	23,383	-0,140	0,514	104,508
86,200	21,955	-0,169	0,514	104,452
86,220	20,210	-0,186	0,514	104,454
86,240	18,145	-0,203	0,514	104,513
86,260	15,820	-0,223	0,514	104,624
86,280	13,276	-0,231	0,514	104,786
86,300	10,516	-0,241	0,515	104,982
86,320	7,638	-0,239	0,515	105,208
86,340	4,632	-0,242	0,516	105,439
86,360	1,591	-0,238	0,516	105,671
86,380	-1,521	-0,228	0,516	105,887
86,400	-4,583	-0,214	0,516	106,074
86,420	-7,603	-0,198	0,516	106,222
86,440	-10,485	-0,178	0,516	106,321
86,460	-13,192	-0,157	0,516	106,367
86,480	-15,754	-0,132	0,516	106,358
86,500	-18,048	-0,111	0,516	106,292
86,520	-20,114	-0,083	0,516	106,176
86,540	-21,836	-0,056	0,516	106,015
86,560	-23,282	-0,020	0,516	105,818
86,580	-24,341	0,009	0,516	105,595
86,600	-25,053	0,041	0,516	105,361
86,620	-25,409	0,073	0,516	105,130
86,640	-25,400	0,103	0,516	104,912
86,660	-25,000	0,128	0,516	104,724
86,680	-24,275	0,155	0,516	104,574
86,700	-23,133	0,179	0,516	104,473
86,720	-21,665	0,208	0,516	104,425
86,740	-19,907	0,220	0,516	104,440
86,760	-17,829	0,241	0,516	104,507
86,780	-15,478	0,249	0,516	104,630
86,800	-12,902	0,264	0,516	104,794
86,820	-10,160	0,265	0,516	105,000
86,840	-7,229	0,275	0,517	105,224
86,860	-4,197	0,265	0,517	105,468
86,880	-1,112	0,270	0,517	105,697
86,900	1,995	0,252	0,517	105,920
86,920	5,054	0,246	0,517	106,106
86,940	8,042	0,222	0,517	106,258
86,960	10,938	0,212	0,517	106,358
86,980	13,658	0,181	0,517	106,408
87,000	16,176	0,164	0,517	106,398
87,020	18,492	0,133	0,517	106,337
87,040	20,479	0,110	0,517	106,221
87,060	22,188	0,076	0,517	106,062
87,080	23,568	0,052	0,517	105,867
87,100	24,623	0,017	0,517	105,648
87,120	25,295	-0,010	0,517	105,419
87,140	25,616	-0,047	0,517	105,191
87,160	25,550	-0,069	0,517	104,982
87,180	25,132	-0,099	0,517	104,798
87,200	24,337	-0,124	0,517	104,656
87,220	23,186	-0,149	0,517	104,562
87,240	21,718	-0,171	0,517	104,522
87,260	19,912	-0,192	0,517	104,538
87,280	17,811	-0,207	0,517	104,613
87,300	15,451	-0,224	0,517	104,739
87,320	12,876	-0,228	0,517	104,910
87,340	10,099	-0,243	0,518	105,112
87,360	7,189	-0,236	0,518	105,343
87,380	4,170	-0,240	0,518	105,580
87,400	1,121	-0,230	0,518	105,815
87,420	-1,995	-0,224	0,518	106,029
87,440	-5,045	-0,208	0,518	106,214
87,460	-8,060	-0,195	0,518	106,357
87,480	-10,912	-0,174	0,518	106,453
87,500	-13,627	-0,150	0,518	106,494
87,520	-16,141	-0,124	0,518	106,477
87,540	-18,422	-0,106	0,518	106,405
87,560	-20,399	-0,074	0,518	106,285
87,580	-22,118	-0,051	0,518	106,120
87,600	-23,506	-0,015	0,518	105,920
87,620	-24,495	0,011	0,518	105,696
87,640	-25,146	0,050	0,518	105,463
87,660	-25,418	0,075	0,518	105,234
87,680	-25,378	0,108	0,518	105,019
87,700	-24,921	0,132	0,518	104,837
87,720	-24,122	0,162	0,518	104,692
87,740	-22,913	0,180	0,518	104,598
87,760	-21,406	0,209	0,518	104,557
87,780	-19,578	0,216	0,518	104,575
87,800	-17,455	0,246	0,518	104,644
87,820	-15,078	0,249	0,518	104,773
87,840	-12,476	0,269	0,518	104,942
87,860	-9,699	0,265	0,518	105,151
87,880	-6,759	0,274	0,518	105,375
87,900	-3,718	0,262	0,518	105,615
87,920	-0,633	0,266	0,518	105,841
87,940	2,474	0,247	0,518	106,056
87,960	5,511	0,243	0,518	106,233
87,980	8,490	0,216	0,518	106,374
88,000	11,355	0,211	0,518	106,460
88,020	14,049	0,178	0,518	106,497
88,040	16,537	0,162	0,518	106,475
88,060	18,809	0,129	0,518	106,402
88,080	20,755	0,107	0,518	106,276
88,100	22,417	0,071	0,518	106,108
88,120	23,752	0,048	0,518	105,906
88,140	24,746	0,010	0,518	105,682
88,160	25,370	-0,014	0,518	105,450
88,180	25,633	-0,049	0,518	105,221
88,200	25,519	-0,071	0,518	105,013
88,220	25,040	-0,102	0,518	104,833
88,240	24,187	-0,127	0,518	104,695
88,260	22,979	-0,155	0,518	104,608
88,280	21,467	-0,173	0,518	104,576
88,300	19,613	-0,194	0,518	104,599
88,320	17,464	-0,212	0,518	104,679
88,340	15,069	-0,221	0,518	104,814
88,360	12,463	-0,228	0,518	104,988
88,380	9,664	-0,240	0,518	105,194
88,400	6,737	-0,235	0,518	105,423
88,420	3,709	-0,237	0,518	105,658
88,440	0,624	-0,226	0,518	105,888
88,460	-2,470	-0,221	0,518	106,100
88,480	-5,528	-0,203	0,518	106,281
88,500	-8,508	-0,191	0,518	106,418
88,520	-11,333	-0,168	0,518	106,508
88,540	-14,027	-0,153	0,518	106,541
88,560	-16,488	-0,117	0,518	106,519
88,580	-18,734	-0,104	0,518	106,442
88,600	-20,672	-0,070	0,518	106,316
88,620	-22,293	-0,042	0,518	106,145
88,640	-23,651	-0,009	0,518	105,942
88,660	-24,587	0,017	0,518	105,718
88,680	-25,203	0,051	0,518	105,486
88,700	-25,414	0,077	0,518	105,259
88,720	-25,291	0,109	0,518	105,050
88,740	-24,803	0,136	0,518	104,873
88,760	-23,950	0,166	0,518	104,737
88,780	-22,698	0,186	0,518	104,653
88,800	-21,138	0,212	0,518	104,622
88,820	-19,261	0,220	0,518	104,651
88,840	-17,090	0,245	0,518	104,732
88,860	-14,695	0,249	0,518	104,869
88,880	-12,072	0,263	0,518	105,046
88,900	-9,264	0,262	0,518	105,255
88,920	-6,289	0,268	0,518	105,482
88,940	-3,256	0,265	0,518	105,720
88,960	-0,158	0,261	0,518	105,947
88,980	2,918	0,245	0,518	106,155
89,000	5,972	0,241	0,518	106,325
89,020	8,938	0,217	0,518	106,458
89,040	11,773	0,204	0,518	106,537
89,060	14,427	0,175	0,518	106,563
89,080	16,893	0,159	0,518	106,533
89,100	19,125	0,126	0,518	106,450
89,120	21,028	0,101	0,518	106,316
89,140	22,641	0,071	0,518	106,139
89,160	23,924	0,043	0,518	105,930
89,180	24,860	0,010	0,518	105,701
89,200	25,431	-0,016	0,518	105,465
89,220	25,638	-0,052	0,518	105,236
89,240	25,462	-0,078	0,518	105,027
89,260	24,930	-0,106	0,518	104,849
89,280	24,029	-0,128	0,518	104,714
89,300	22,759	-0,154	0,518	104,632
89,320	21,212	-0,174	0,518	104,603
89,340	19,301	-0,194	0,518	104,632
89,360	17,121	-0,213	0,518	104,715
89,380	14,700	-0,225	0,518	104,853
89,400	12,050	-0,232	0,518	105,030
89,420	9,237	-0,243	0,518	105,243
89,440	6,293	-0,241	0,518	105,472
89,460	3,252	-0,241	0,518	105,712
89,480	0,189	-0,234	0,518	105,939
89,500	-2,896	-0,224	0,518	106,148
89,520	-5,955	-0,206	0,518	106,319
89,540	-8,934	-0,190	0,518	106,448
89,560	-11,716	-0,169	0,518	106,523
89,580	-14,388	-0,146	0,518	106,546
89,600	-16,809	-0,120	0,518	106,511
89,620	-19,020	-0,099	0,518	106,423
89,640	-20,892	-0,066	0,518	106,286
89,660	-22,540	-0,042	0,518	106,108
89,680	-23,792	-0,006	0,518	105,898
89,700	-24,693	0,020	0,518	105,669
89,720	-25,251	0,054	0,518	105,435
89,740	-25,436	0,083	0,518	105,208
89,760	-25,260	0,115	0,518	105,003
89,780	-24,702	0,137	0,518	104,831
89,800	-23,766	0,165	0,518	104,700
89,820	-22,496	0,188	0,518	104,622
89,840	-20,878	0,215	0,518	104,600
89,860	-18,980	0,226	0,518	104,638
89,880	-16,761	0,248	0,518	104,730
89,900	-14,304	0,254	0,518	104,872
89,920	-11,663	0,267	0,518	105,058
89,940	-8,829	0,267	0,518	105,271
89,960	-5,858	0,274	0,518	105,503
89,980	-2,817	0,264	0,518	105,740
90,000	0,286	0,262	0,518	105,965
90,020	3,362	0,250	0,518	106,168
90,040	6,403	0,241	0,518	106,337
90,060	9,360	0,219	0,518	106,464
90,080	12,182	0,201	0,518	106,535
90,100	14,810	0,176	0,518	106,552
90,120	17,240	0,154	0,518	106,514
90,140	19,428	0,123	0,518	106,422
90,160	21,283	0,100	0,518	106,281
90,180	22,852	0,066	0,518	106,099
90,200	24,082	0,038	0,518	105,885
90,220	24,970	0,001	0,518	105,654
90,240	25,479	-0,024	0,518	105,418
90,260	25,638	-0,061	0,518	105,190
90,280	25,414	-0,078	0,518	104,985
90,300	24,816	-0,112	0,518	104,813
90,320	23,862	-0,133	0,518	104,684
90,340	22,553	-0,161	0,518	104,608
90,360	20,944	-0,181	0,518	104,584
90,380	18,984	-0,203	0,518	104,624
90,400	16,778	-0,216	0,518	104,715
90,420	14,322	-0,232	0,518	104,860
90,440	11,632	-0,239	0,518	105,043
90,460	8,802	-0,244	0,520	105,259
90,480	5,849	-0,240	0,520	105,486
90,500	2,804	-0,240	0,520	105,720
90,520	-0,277	-0,227	0,520	105,939
90,540	-3,371	-0,219	0,520	106,137
90,560	-6,403	-0,200	0,520	106,295
90,580	-9,356	-0,186	0,520	106,414
90,600	-12,129	-0,162	0,520	106,478
90,620	-14,774	-0,145	0,520	106,488
90,640	-17,161	-0,116	0,520	106,442
90,660	-19,323	-0,092	0,520	106,344
90,680	-21,190	-0,062	0,520	106,197
90,700	-22,750	-0,035	0,520	106,010
90,720	-23,950	0,001	0,520	105,794
90,740	-24,825	0,030	0,520	105,561
90,760	-25,304	0,063	0,520	105,324
90,780	-25,458	0,089	0,520	105,098
90,800	-25,185	0,122	0,520	104,893
90,820	-24,601	0,148	0,520	104,725
90,840	-23,629	0,174	0,520	104,603
90,860	-22,293	0,196	0,520	104,532
90,880	-20,641	0,219	0,520	104,519
90,900	-18,677	0,235	0,520	104,565
90,920	-16,440	0,249	0,520	104,663
90,940	-13,935	0,257	0,520	104,809
90,960	-11,272	0,264	0,520	104,997
90,980	-8,394	0,266	0,520	105,210
91,000	-5,414	0,270	0,520	105,441
91,020	-2,342	0,267	0,520	105,674
91,040	0,751	0,258	0,520	105,899
91,060	3,841	0,249	0,520	106,096
91,080	6,864	0,229	0,520	106,262
91,100	9,809	0,216	0,520	106,378
91,120	12,595	0,195	0,520	106,448
91,140	15,201	0,171	0,520	106,458
91,160	17,600	0,146	0,520	106,418
91,180	19,718	0,118	0,520	106,322
91,200	21,551	0,092	0,520	106,179
91,220	23,054	0,059	0,520	105,997
91,240	24,249	0,033	0,520	105,788
91,260	25,071	-0,001	0,520	105,562
91,280	25,523	-0,029	0,520	105,333
91,300	25,625	-0,062	0,520	105,116
91,320	25,348	-0,086	0,520	104,923
91,340	24,693	-0,115	0,520	104,766
91,360	23,691	-0,138	0,520	104,653
91,380	22,329	-0,165	0,520	104,595
91,400	20,672	-0,184	0,520	104,590
91,420	18,668	-0,202	0,520	104,646
91,440	16,422	-0,215	0,520	104,753
91,460	13,926	-0,231	0,520	104,910
91,480	11,224	-0,235	0,520	105,105
91,500	8,376	-0,240	0,520	105,329
91,520	5,396	-0,240	0,520	105,568
91,540	2,342	-0,236	0,520	105,809
91,560	-0,756	-0,223	0,520	106,034
91,580	-3,823	-0,218	0,520	106,237
91,600	-6,869	-0,198	0,520	106,402
91,620	-9,778	-0,185	0,520	106,522
91,640	-12,573	-0,161	0,520	106,589
91,660	-15,179	-0,139	0,520	106,602
91,680	-17,539	-0,115	0,520	106,558
91,700	-19,657	-0,087	0,520	106,462
91,720	-21,472	-0,058	0,520	106,318
91,740	-22,997	-0,029	0,520	106,135
91,760	-24,157	0,003	0,520	105,925
91,780	-24,939	0,032	0,520	105,698
91,800	-25,370	0,067	0,520	105,470
91,820	-25,449	0,094	0,520	105,254
91,840	-25,163	0,128	0,518	105,062
91,860	-24,482	0,150	0,518	104,906
91,880	-23,454	0,174	0,518	104,796
91,900	-22,039	0,200	0,518	104,736
91,920	-20,329	0,216	0,518	104,736
91,940	-18,347	0,233	0,518	104,792
91,960	-16,053	0,250	0,518	104,901
91,980	-13,526	0,261	0,518	105,058
92,000	-10,819	0,266	0,518	105,256
92,020	-7,928	0,272	0,518	105,478
92,040	-4,931	0,267	0,518	105,717
92,060	-1,872	0,265	0,518	105,953
92,080	1,222	0,254	0,518	106,177
92,100	4,302	0,249	0,518	106,369
92,120	7,308	0,227	0,518	106,529
92,140	10,248	0,215	0,518	106,637
92,160	13,008	0,187	0,518	106,696
92,180	15,570	0,169	0,518	106,696
92,200	17,938	0,140	0,518	106,644
92,220	20,017	0,115	0,518	106,537
92,240	21,797	0,086	0,518	106,385
92,260	23,256	0,058	0,518	106,194
92,280	24,390	0,024	0,518	105,977
92,300	25,167	-0,005	0,518	105,746
92,320	25,572	-0,036	0,518	105,513
92,340	25,603	-0,066	0,518	105,294
92,360	25,277	-0,090	0,518	105,100
92,380	24,570	-0,116	0,518	104,943
92,400	23,506	-0,140	0,518	104,831
92,420	22,104	-0,164	0,518	104,774
92,440	20,391	-0,182	0,518	104,771
92,460	18,352	-0,204	0,518	104,827
92,480	16,053	-0,214	0,518	104,937
92,500	13,526	-0,224	0,518	105,093
92,520	10,780	-0,237	0,518	105,283
92,540	7,906	-0,236	0,518	105,507
92,560	4,917	-0,240	0,518	105,736
92,580	1,850	-0,228	0,518	105,970
92,600	-1,230	-0,223	0,518	106,185
92,620	-4,307	-0,212	0,518	106,376
92,640	-7,348	-0,195	0,518	106,527
92,660	-10,213	-0,179	0,518	106,630
92,680	-12,977	-0,161	0,518	106,681
92,700	-15,521	-0,136	0,518	106,678
92,720	-17,846	-0,111	0,518	106,617
92,740	-19,925	-0,086	0,518	106,506
92,760	-21,674	-0,055	0,518	106,347
92,780	-23,177	-0,025	0,518	106,152
92,800	-24,258	0,005	0,518	105,929
92,820	-25,000	0,038	0,518	105,693
92,840	-25,348	0,067	0,518	105,458
92,860	-25,374	0,096	0,518	105,235
92,880	-25,053	0,128	0,518	105,040
92,900	-24,315	0,152	0,518	104,882
92,920	-23,238	0,175	0,518	104,772
92,940	-21,792	0,204	0,518	104,714
92,960	-20,065	0,214	0,518	104,719
92,980	-18,004	0,238	0,518	104,773
93,000	-15,667	0,249	0,518	104,887
93,020	-13,122	0,264	0,518	105,046
93,040	-10,402	0,262	0,518	105,244
93,060	-7,506	0,270	0,518	105,459
93,080	-4,474	0,264	0,518	105,692
93,100	-1,411	0,267	0,518	105,916
93,120	1,696	0,254	0,518	106,131
93,140	4,768	0,249	0,518	106,312
93,160	7,761	0,226	0,518	106,460
93,180	10,652	0,216	0,518	106,555
93,200	13,395	0,186	0,518	106,602
93,220	15,935	0,170	0,518	106,589
93,240	18,268	0,138	0,518	106,524
93,260	20,290	0,114	0,518	106,405
93,280	22,034	0,085	0,518	106,242
93,300	23,445	0,059	0,518	106,041
93,320	24,530	0,024	0,518	105,816
93,340	25,247	-0,005	0,518	105,578
93,360	25,594	-0,039	0,518	105,341
93,380	25,581	-0,066	0,518	105,120
93,400	25,185	-0,095	0,518	104,927
93,420	24,425	-0,119	0,518	104,773
93,440	23,313	-0,147	0,518	104,665
93,460	21,867	-0,169	0,518	104,614
93,480	20,105	-0,194	0,518	104,619
93,500	18,018	-0,205	0,518	104,683
93,520	15,693	-0,223	0,518	104,796
93,540	13,135	-0,234	0,518	104,957
93,560	10,371	-0,241	0,518	105,153
93,580	7,471	-0,240	0,518	105,377
93,600	4,474	-0,243	0,518	105,609
93,620	1,406	-0,233	0,518	105,841
93,640	-1,687	-0,232	0,518	106,054
93,660	-4,764	-0,214	0,518	106,239
93,680	-7,765	-0,198	0,518	106,383
93,700	-10,626	-0,178	0,518	106,479
93,720	-13,355	-0,156	0,518	106,521
93,740	-15,886	-0,132	0,518	106,508
93,760	-18,171	-0,106	0,518	106,438
93,780	-20,224	-0,078	0,518	106,318
93,800	-21,916	-0,052	0,518	106,152
93,820	-23,339	-0,020	0,518	105,953
93,840	-24,381	0,014	0,518	105,728
93,860	-25,093	0,042	0,518	105,493
93,880	-25,400	0,070	0,518	105,260
93,900	-25,352	0,104	0,518	105,041
93,920	-24,965	0,132	0,518	104,853
93,940	-24,166	0,159	0,518	104,704
93,960	-23,036	0,184	0,518	104,605
93,980	-21,568	0,209	0,518	104,561
94,000	-19,762	0,223	0,518	104,575
94,020	-17,670	0,243	0,518	104,643
94,040	-15,315	0,250	0,518	104,767
94,060	-12,727	0,265	0,518	104,932
94,080	-9,993	0,266	0,518	105,135
94,100	-7,058	0,269	0,518	105,359
94,120	-4,025	0,265	0,518	105,818
94,140	-0,936	0,263	0,518	105,818
94,160	2,153	0,252	0,518	106,032
94,180	5,221	0,242	0,518	106,211
94,200	8,191	0,227	0,518	106,355
94,220	11,083	0,209	0,518	106,448
94,240	13,781	0,183	0,518	106,489
94,260	16,295	0,162	0,518	106,472
94,280	18,593	0,132	0,518	106,400
94,300	20,571	0,111	0,518	106,277
94,320	22,267	0,079	0,518	106,110
94,340	23,634	0,049	0,518	105,908
94,360	24,658	0,014	0,518	105,683
94,380	25,326	-0,014	0,518	105,448
94,400	25,616	-0,045	0,518	105,216
94,420	25,545	-0,072	0,518	105,002
94,440	25,088	-0,098	0,518	104,816
94,460	24,284	-0,127	0,518	104,670
94,480	23,115	-0,148	0,518	104,575
94,500	21,625	-0,173	0,518	104,531
94,520	19,815	-0,194	0,518	104,545
94,540	17,688	-0,211	0,518	104,618
94,560	15,324	-0,223	0,518	104,744
94,580	12,722	-0,235	0,518	104,913
94,600	9,954	-0,236	0,518	105,119
94,620	7,040	-0,244	0,518	105,342
94,640	4,025	-0,242	0,518	105,578
94,660	0,940	-0,232	0,518	105,808
94,680	-2,140	-0,226	0,518	106,020
94,700	-5,190	-0,211	0,518	106,199
94,720	-8,183	-0,196	0,518	106,340
94,740	-11,052	-0,174	0,518	106,430
94,760	-13,737	-0,151	0,518	106,466
94,780	-16,242	-0,125	0,518	106,446
94,800	-18,488	-0,103	0,518	106,371
94,820	-20,461	-0,074	0,518	106,247
94,840	-22,162	-0,047	0,518	106,079
94,860	-23,555	-0,015	0,518	105,878
94,880	-24,517	0,017	0,518	105,655
94,900	-25,167	0,051	0,518	105,423
94,920	-25,414	0,078	0,518	105,196
94,940	-25,343	0,109	0,518	104,986
94,960	-24,891	0,135	0,516	104,807
94,980	-24,069	0,162	0,516	104,669
95,000	-22,860	0,185	0,516	104,580
95,020	-21,322	0,212	0,516	104,545
95,040	-19,481	0,225	0,516	104,573
95,060	-17,367	0,246	0,516	104,652
95,080	-14,968	0,249	0,516	104,785
95,100	-12,353	0,269	0,516	104,960
95,120	-9,562	0,263	0,516	105,173
95,140	-6,605	0,275	0,520	105,403
95,160	-3,577	0,266	0,520	105,642
95,180	-0,488	0,266	0,520	105,874
95,200	2,602	0,251	0,520	106,090
95,220	5,660	0,241	0,520	106,270
95,240	8,635	0,221	0,520	106,412
95,260	11,500	0,208	0,520	106,505
95,280	14,186	0,177	0,520	106,544
95,300	16,664	0,156	0,520	106,525
95,320	18,923	0,125	0,520	106,453
95,340	20,852	0,108	0,520	106,330
95,360	22,500	0,070	0,520	106,165
95,380	23,810	0,046	0,520	105,966
95,400	24,785	0,007	0,520	105,746
95,420	25,392	-0,016	0,520	105,518
95,440	25,633	-0,050	0,520	105,295
95,460	25,501	-0,074	0,519	105,092
95,480	24,992	-0,103	0,519	104,918
95,500	24,135	-0,128	0,519	104,786
95,520	22,909	-0,157	0,519	104,705
95,540	21,384	-0,172	0,519	104,678
95,560	19,503	-0,197	0,519	104,707
95,580	17,350	-0,211	0,519	104,794
95,600	14,946	-0,226	0,519	104,934
95,620	12,331	-0,228	0,519	105,113
95,640	9,519	-0,240	0,519	105,323
95,660	6,601	-0,238	0,519	105,554
95,680	3,555	-0,236	0,519	105,794
95,700	0,479	-0,228	0,519	106,025
95,720	-2,610	-0,223	0,519	106,237
95,740	-5,656	-0,203	0,519	106,415
95,760	-8,640	-0,190	0,519	106,551
95,780	-11,474	-0,168	0,519	106,635
95,800	-14,128	-0,150	0,519	106,666
95,820	-16,598	-0,119	0,519	106,640
95,840	-18,813	-0,101	0,519	106,559
95,860	-20,742	-0,067	0,519	106,430
95,880	-22,408	-0,042	0,519	106,258
95,900	-23,687	-0,006	0,519	106,053
95,920	-24,649	0,017	0,519	105,827
95,940	-25,225	0,056	0,519	105,593
95,960	-25,422	0,082	0,519	105,366
95,980	-25,299	0,115	0,519	105,158
96,000	-24,781	0,134	0,519	104,982
96,020	-23,889	0,164	0,519	104,847
96,040	-22,641	0,185	0,519	104,763
96,060	-21,067	0,212	0,519	104,735
96,080	-19,187	0,224	0,519	104,764
96,100	-16,994	0,245	0,519	104,848
96,120	-14,555	0,251	0,519	104,985
96,140	-11,931	0,268	0,519	105,162
96,160	-9,114	0,266	0,519	105,373
96,180	-6,157	0,271	0,519	105,601
96,200	-3,103	0,263	0,519	105,834
96,220	-0,013	0,267	0,519	106,060
96,240	3,081	0,247	0,519	106,268
96,260	6,122	0,241	0,519	106,436
96,280	9,075	0,216	0,519	106,564
96,300	11,927	0,204	0,519	106,638
96,320	14,577	0,175	0,519	106,661
96,340	17,016	0,160	0,519	106,625
96,360	19,230	0,125	0,519	106,538
96,380	21,111	0,103	0,519	106,401
96,400	22,715	0,067	0,519	106,222
96,420	23,977	0,042	0,519	106,011
96,440	24,886	0,007	0,519	105,781
96,460	25,453	-0,016	0,519	105,545
96,480	25,638	-0,058	0,519	105,316
96,500	25,453	-0,076	0,519	105,110
96,520	24,882	-0,107	0,519	104,934
96,540	23,972	-0,129	0,519	104,803
96,560	22,698	-0,159	0,519	104,723
96,580	21,116	-0,174	0,519	104,700
96,600	19,195	-0,196	0,519	104,732
96,620	17,002	-0,212	0,519	104,818
96,640	14,572	-0,228	0,519	104,958
96,660	11,918	-0,233	0,519	105,138
96,680	9,083	-0,241	0,519	105,348
96,700	6,152	-0,239	0,519	105,576
96,720	3,098	-0,241	0,519	105,810
96,740	0,022	-0,227	0,519	106,036
96,760	-3,089	-0,223	0,519	106,237
96,780	-6,135	-0,205	0,519	106,408
96,800	-9,083	-0,197	0,519	106,533
96,820	-11,874	-0,164	0,519	106,610
96,840	-14,533	-0,149	0,519	106,627
96,860	-16,980	-0,119	0,519	106,589
96,880	-19,143	-0,099	0,519	106,498
96,900	-21,028	-0,065	0,519	106,359
96,920	-22,605	-0,037	0,519	106,178
96,940	-23,889	-0,003	0,519	105,965
96,960	-24,754	0,023	0,519	105,734
96,980	-25,291	0,061	0,519	105,498
97,000	-25,427	0,084	0,519	105,271
97,020	-25,211	0,121	0,519	105,065
97,040	-24,649	0,137	0,519	104,894
97,060	-23,722	0,174	0,519	104,763
97,080	-22,421	0,193	0,519	104,688
97,100	-20,769	0,217	0,519	104,668
97,120	-18,839	0,230	0,519	104,708
97,140	-16,633	0,250	0,519	104,800
97,160	-14,168	0,253	0,519	104,945
97,180	-11,514	0,268	0,519	105,124
97,200	-8,648	0,265	0,519	105,340
97,220	-5,695	0,272	0,519	105,568
97,240	-2,637	0,265	0,519	105,801
97,260	0,466	0,262	0,519	106,023
97,280	3,555	0,245	0,519	106,224
97,300	6,574	0,238	0,519	106,386
97,320	9,523	0,216	0,519	106,507
97,340	12,340	0,199	0,519	106,573
97,360	14,959	0,172	0,519	106,585
97,380	17,367	0,151	0,519	106,541
97,400	19,529	0,120	0,519	106,444
97,420	21,384	0,100	0,519	106,298
97,440	22,922	0,061	0,519	106,113
97,460	24,135	0,034	0,519	105,897
97,480	25,000	-0,002	0,519	105,664
97,500	25,497	-0,024	0,519	105,427
97,520	25,633	-0,058	0,519	105,199
97,540	25,396	-0,081	0,519	104,995
97,560	24,768	-0,113	0,519	104,823
97,580	23,805	-0,130	0,519	104,698
97,600	22,474	-0,164	0,519	104,623
97,620	20,852	-0,177	0,519	104,606
97,640	18,875	-0,202	0,519	104,645
97,660	16,633	-0,208	0,519	104,738
97,680	14,168	-0,229	0,519	104,880
97,700	11,465	-0,230	0,519	105,062
97,720	8,648	-0,244	0,519	105,275
97,740	5,665	-0,237	0,519	105,506
97,760	2,619	-0,240	0,519	105,738
97,780	-0,466	-0,225	0,519	105,960
97,800	-3,555	-0,219	0,519	106,155
97,820	-6,565	-0,198	0,519	106,315
97,840	-9,519	-0,188	0,519	106,430
97,860	-12,296	-0,161	0,519	106,493
97,880	-14,911	-0,144	0,519	106,500
97,900	-17,301	-0,111	0,519	106,451
97,920	-19,428	-0,095	0,519	106,350
97,940	-21,270	-0,056	0,519	106,202
97,960	-22,821	-0,036	0,519	106,014
97,980	-24,007	0,004	0,519	105,797
98,000	-24,855	0,029	0,519	105,564
98,020	-25,295	0,065	0,519	105,328
98,040	-25,427	0,087	0,519	105,102
98,060	-25,154	0,125	0,519	104,899
98,080	-24,543	0,143	0,519	104,734
98,100	-23,550	0,176	0,519	104,613
98,120	-22,175	0,192	0,519	104,544
98,140	-20,522	0,218	0,519	104,532
98,160	-18,545	0,229	0,519	104,579
98,180	-16,286	0,251	0,519	104,678
98,200	-13,794	0,255	0,519	104,827
98,220	-11,087	0,266	0,519	105,014
98,240	-8,227	0,268	0,519	105,230
98,260	-5,229	0,271	0,519	105,461
98,280	-2,175	0,264	0,519	105,694
98,300	0,923	0,259	0,519	105,916
98,320	4,003	0,245	0,519	106,110
98,340	7,027	0,234	0,519	106,270
98,360	9,949	0,214	0,519	106,384
98,380	12,735	0,195	0,519	106,448
98,400	15,328	0,170	0,519	106,454
98,420	17,714	0,146	0,519	106,407
98,440	19,819	0,115	0,519	106,306
98,460	21,625	0,092	0,519	106,157
98,480	23,128	0,060	0,519	105,971
98,500	24,293	0,028	0,519	105,756
98,520	25,102	-0,002	0,519	105,526
98,540	25,545	-0,032	0,519	105,294
98,560	25,611	-0,066	0,519	105,075
98,580	25,326	-0,087	0,519	104,880
98,600	24,640	-0,116	0,519	104,719
98,620	23,629	-0,141	0,519	104,605
