--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
51,700	25,093	-0,058	0,491	91,710
51,720	24,289	-0,083	0,491	91,509
51,740	23,111	-0,106	0,491	91,347
51,760	21,625	-0,134	0,491	91,235
51,780	19,793	-0,159	0,491	91,178
51,800	17,670	-0,180	0,491	91,185
51,820	15,289	-0,203	0,491	91,246
51,840	12,700	-0,213	0,491	91,370
51,860	9,888	-0,232	0,491	91,534
51,880	6,965	-0,237	0,491	91,741
51,900	3,955	-0,247	0,493	91,964
51,920	0,870	-0,245	0,493	92,209
51,940	-2,232	-0,246	0,493	92,445
51,960	-5,291	-0,237	0,493	92,670
51,980	-8,292	-0,230	0,493	92,857
52,000	-11,149	-0,212	0,493	93,008
52,020	-13,852	-0,200	0,493	93,101
52,040	-16,339	-0,175	0,493	93,141
52,060	-18,598	-0,161	0,493	93,118
52,080	-20,558	-0,131	0,493	93,041
52,100	-22,254	-0,110	0,493	92,907
52,120	-23,577	-0,084	0,493	92,730
52,140	-24,561	-0,053	0,493	92,515
52,160	-25,194	-0,024	0,493	92,277
52,180	-25,440	0,005	0,493	92,030
52,200	-25,343	0,036	0,493	91,786
52,220	-24,829	0,060	0,493	91,561
52,240	-23,985	0,095	0,493	91,367
52,260	-22,768	0,113	0,493	91,217
52,280	-21,208	0,148	0,493	91,114
52,300	-19,358	0,163	0,493	91,074
52,320	-17,196	0,193	0,493	91,088
52,340	-14,783	0,201	0,493	91,172
52,360	-12,151	0,224	0,493	91,299
52,380	-9,338	0,228	0,493	91,483
52,400	-6,390	0,243	0,493	91,692
52,420	-3,327	0,238	0,493	91,936
52,440	-0,237	0,249	0,495	92,177
52,460	2,878	0,237	0,495	92,426
52,480	5,924	0,239	0,495	92,646
52,500	8,903	0,220	0,495	92,840
52,520	11,747	0,216	0,495	92,982
52,540	14,427	0,191	0,495	93,080
52,560	16,893	0,182	0,495	93,114
52,580	19,116	0,150	0,495	93,097
52,600	21,028	0,133	0,495	93,016
52,620	22,641	0,102	0,495	92,887
52,640	23,928	0,079	0,495	92,710
52,660	24,873	0,047	0,495	92,500
52,680	25,431	0,025	0,495	92,268
52,700	25,646	-0,013	0,495	92,028
52,720	25,458	-0,033	0,495	91,794
52,740	24,913	-0,070	0,495	91,579
52,760	24,003	-0,090	0,495	91,400
52,780	22,742	-0,118	0,495	91,261
52,800	21,155	-0,141	0,495	91,175
52,820	19,239	-0,165	0,495	91,147
52,840	17,038	-0,185	0,495	91,181
52,860	14,603	-0,207	0,495	91,268
52,880	11,944	-0,219	0,495	91,413
52,900	9,114	-0,236	0,495	91,601
52,920	6,152	-0,237	0,495	91,826
52,940	3,111	-0,244	0,495	92,070
52,960	0,018	-0,243	0,495	92,323
52,980	-3,072	-0,241	0,495	92,568
53,000	-6,130	-0,232	0,495	92,790
53,020	-9,101	-0,224	0,495	92,977
53,040	-11,900	-0,204	0,495	93,120
53,060	-14,546	-0,193	0,495	93,208
53,080	-17,002	-0,169	0,495	93,240
53,100	-19,169	-0,155	0,495	93,210
53,120	-21,045	-0,125	0,495	93,126
53,140	-22,627	-0,104	0,495	92,988
53,160	-23,902	-0,074	0,495	92,808
53,180	-24,768	-0,049	0,495	92,593
53,200	-25,286	-0,015	0,495	92,358
53,220	-25,444	0,013	0,495	92,116
53,240	-25,216	0,042	0,495	91,882
53,260	-24,631	0,067	0,495	91,670
53,280	-23,700	0,100	0,495	91,490
53,300	-22,359	0,121	0,495	91,357
53,320	-20,711	0,153	0,495	91,274
53,340	-18,765	0,166	0,495	91,252
53,360	-16,554	0,195	0,495	91,286
53,380	-14,071	0,204	0,495	91,380
53,400	-11,382	0,224	0,495	91,525
53,420	-8,547	0,227	0,495	91,716
53,440	-5,537	0,237	0,495	91,935
53,460	-2,474	0,236	0,495	92,175
53,480	0,637	0,244	0,495	92,418
53,500	3,727	0,234	0,495	92,654
53,520	6,746	0,233	0,495	92,864
53,540	9,716	0,218	0,495	93,042
53,560	12,516	0,208	0,495	93,169
53,580	15,130	0,189	0,495	93,243
53,600	17,534	0,171	0,495	93,258
53,620	19,679	0,146	0,495	93,216
53,640	21,516	0,129	0,495	93,116
53,660	23,041	0,097	0,495	92,967
53,680	24,227	0,073	0,495	92,773
53,700	25,062	0,042	0,495	92,549
53,720	25,523	0,016	0,495	92,306
53,740	25,625	-0,016	0,495	92,058
53,760	25,352	-0,042	0,495	91,820
53,780	24,693	-0,073	0,495	91,605
53,800	23,691	-0,097	0,495	91,426
53,820	22,324	-0,125	0,495	91,293
53,840	20,650	-0,145	0,495	91,213
53,860	18,659	-0,174	0,495	91,191
53,880	16,383	-0,189	0,495	91,229
53,900	13,891	-0,210	0,495	91,325
53,920	11,167	-0,220	0,495	91,469
53,940	8,297	-0,239	0,495	91,659
53,960	5,326	-0,244	0,495	91,879
53,980	2,254	-0,249	0,498	92,122
54,000	-0,831	-0,240	0,498	92,364
54,020	-3,937	-0,244	0,498	92,595
54,040	-6,957	-0,232	0,498	92,800
54,060	-9,888	-0,221	0,498	92,971
54,080	-12,652	-0,204	0,498	93,090
54,100	-15,267	-0,187	0,498	93,157
54,120	-17,626	-0,169	0,498	93,164
54,140	-19,709	-0,148	0,498	93,116
54,160	-21,533	-0,120	0,498	93,008
54,180	-23,027	-0,098	0,498	92,852
54,200	-24,209	-0,067	0,498	92,654
54,220	-24,974	-0,040	0,498	92,427
54,240	-25,383	-0,006	0,498	91,936
54,260	-25,431	0,021	0,498	91,936
54,280	-25,124	0,049	0,498	91,702
54,300	-24,451	0,075	0,498	91,492
54,320	-23,379	0,106	0,498	91,319
54,340	-21,946	0,132	0,498	91,195
54,360	-20,232	0,150	0,498	91,126
54,380	-18,176	0,179	0,498	91,114
54,400	-15,891	0,191	0,498	91,167
54,420	-13,337	0,213	0,498	91,270
54,440	-10,600	0,220	0,498	91,431
54,460	-7,686	0,233	0,498	91,626
54,480	-4,680	0,237	0,498	91,856
54,500	-1,604	0,248	0,498	92,098
54,520	1,499	0,237	0,498	92,348
54,540	4,592	0,242	0,498	92,576
54,560	7,585	0,227	0,498	92,785
54,580	10,512	0,216	0,498	92,947
54,600	13,254	0,204	0,498	93,064
54,620	15,816	0,187	0,498	93,123
54,640	18,163	0,164	0,498	93,127
54,660	20,215	0,146	0,498	93,068
54,680	21,968	0,116	0,498	92,956
54,700	23,401	0,093	0,498	92,793
54,720	24,504	0,061	0,498	92,591
54,740	25,225	0,038	0,498	92,360
54,760	25,594	0,005	0,498	92,114
54,780	25,581	-0,020	0,498	91,869
54,800	25,194	-0,049	0,498	91,636
54,820	24,447	-0,080	0,498	91,431
54,840	23,348	-0,103	0,498	91,263
54,860	21,902	-0,129	0,498	91,146
54,880	20,140	-0,155	0,498	91,082
54,900	18,057	-0,174	0,498	91,081
54,920	15,719	-0,200	0,498	91,133
54,940	13,157	-0,214	0,498	91,250
54,960	10,362	-0,230	0,498	91,409
54,980	7,484	-0,234	0,498	91,614
55,000	4,474	-0,245	0,498	91,837
55,020	1,389	-0,248	0,498	92,083
55,040	-1,723	-0,245	0,498	92,323
55,060	-4,799	-0,240	0,498	92,552
55,080	-7,813	-0,235	0,498	92,746
55,100	-10,701	-0,219	0,498	92,908
55,120	-13,438	-0,205	0,498	93,012
55,140	-15,979	-0,181	0,498	93,065
55,160	-18,286	-0,165	0,498	93,052
55,180	-20,294	-0,140	0,498	92,985
55,200	-22,043	-0,117	0,498	92,860
55,220	-23,418	-0,087	0,498	92,689
55,240	-24,478	-0,065	0,498	92,479
55,260	-25,150	-0,033	0,498	92,244
55,280	-25,466	-0,003	0,498	91,995
55,300	-25,405	0,029	0,498	91,747
55,320	-24,979	0,053	0,498	91,517
55,340	-24,179	0,091	0,498	91,313
55,360	-23,023	0,110	0,498	91,152
55,380	-21,520	0,141	0,498	91,039
55,400	-19,705	0,154	0,498	90,984
55,420	-17,569	0,190	0,498	90,984
55,440	-15,183	0,199	0,498	91,052
55,460	-12,590	0,221	0,498	91,169
55,480	-9,835	0,224	0,498	91,343
55,500	-6,864	0,245	0,498	91,543
55,520	-3,828	0,238	0,498	91,779
55,540	-0,751	0,253	0,503	92,018
55,560	2,364	0,237	0,503	92,264
55,580	5,432	0,249	0,503	92,482
55,600	8,416	0,221	0,503	92,682
55,620	11,285	0,223	0,503	92,826
55,640	14,001	0,195	0,503	92,930
55,660	16,488	0,186	0,503	92,969
55,680	18,765	0,155	0,503	92,958
55,700	20,733	0,143	0,503	92,881
55,720	22,403	0,108	0,503	92,756
55,740	23,739	0,088	0,503	92,580
55,760	24,741	0,050	0,503	92,370
55,780	25,370	0,032	0,503	92,133
55,800	25,629	-0,008	0,503	91,887
55,820	25,506	-0,025	0,503	91,645
55,840	25,036	-0,062	0,503	91,419
55,860	24,179	-0,087	0,503	91,225
55,880	22,966	-0,116	0,503	91,072
55,900	21,437	-0,138	0,503	90,973
55,920	19,582	-0,165	0,503	90,926
55,940	17,429	-0,182	0,503	90,945
55,960	15,025	-0,208	0,503	91,016
55,980	12,406	-0,218	0,503	91,149
56,000	9,580	-0,236	0,503	91,321
56,020	6,640	-0,236	0,503	91,536
56,040	3,599	-0,253	0,507	91,765
56,060	0,519	-0,245	0,507	92,017
56,080	-2,580	-0,245	0,507	92,255
56,100	-5,634	-0,236	0,507	92,479
56,120	-8,640	-0,234	0,507	92,667
56,140	-11,461	-0,209	0,507	92,818
56,160	-14,142	-0,202	0,507	92,910
56,180	-16,625	-0,174	0,507	92,950
56,200	-18,835	-0,163	0,507	92,926
56,220	-20,773	-0,129	0,507	92,851
56,240	-22,421	-0,107	0,507	92,717
56,260	-23,722	-0,074	0,507	92,539
56,280	-24,658	-0,053	0,507	92,325
56,300	-25,225	-0,020	0,507	92,089
56,320	-25,431	0,003	0,507	91,845
56,340	-25,291	0,041	0,507	91,606
56,360	-24,750	0,061	0,507	91,387
56,380	-23,889	0,096	0,507	91,198
56,400	-22,592	0,117	0,507	91,055
56,420	-21,023	0,150	0,507	90,960
56,440	-19,103	0,163	0,507	90,928
56,460	-16,941	0,192	0,507	90,949
56,480	-14,489	0,203	0,507	91,034
56,500	-11,852	0,225	0,507	91,167
56,520	-9,018	0,224	0,507	91,355
56,540	-6,034	0,245	0,507	91,570
56,560	-2,984	0,237	0,507	91,815
56,580	0,110	0,249	0,507	92,054
56,600	3,212	0,234	0,507	92,300
56,620	6,271	0,241	0,507	92,514
56,640	9,220	0,218	0,507	92,703
56,660	12,050	0,216	0,507	92,838
56,680	14,708	0,194	0,507	92,928
56,700	17,143	0,182	0,507	92,958
56,720	19,336	0,149	0,507	92,932
56,740	21,226	0,134	0,507	92,843
56,760	22,808	0,101	0,507	92,707
56,780	24,051	0,081	0,507	92,523
56,800	24,939	0,046	0,507	92,308
56,820	25,475	0,021	0,507	92,070
56,840	25,638	-0,012	0,507	91,826
56,860	25,422	-0,035	0,507	91,590
56,880	24,825	-0,070	0,507	91,373
56,900	23,880	-0,091	0,507	91,192
56,920	22,583	-0,121	0,507	91,055
56,940	20,966	-0,146	0,507	90,969
56,960	19,020	-0,172	0,507	90,944
56,980	16,778	-0,187	0,507	90,976
57,000	14,326	-0,212	0,507	91,067
57,020	11,632	-0,219	0,507	91,210
57,040	8,807	-0,244	0,507	91,395
57,060	5,827	-0,241	0,507	91,620
57,080	2,769	-0,252	0,507	91,863
57,100	-0,312	-0,247	0,507	92,111
57,120	-3,415	-0,251	0,507	92,352
57,140	-6,456	-0,235	0,507	92,571
57,160	-9,396	-0,228	0,507	92,750
57,180	-12,212	-0,209	0,507	92,888
57,200	-14,836	-0,198	0,507	92,969
57,220	-17,249	-0,170	0,507	92,994
57,240	-19,393	-0,154	0,507	92,957
57,260	-21,234	-0,124	0,507	92,865
57,280	-22,808	-0,106	0,507	92,720
57,300	-24,021	-0,066	0,507	92,534
57,320	-24,869	-0,048	0,507	92,314
57,340	-25,304	-0,010	0,507	92,077
57,360	-25,440	0,012	0,507	91,834
57,380	-25,172	0,047	0,507	91,391
57,400	-24,574	0,068	0,507	91,391
57,420	-23,577	0,106	0,507	91,215
57,440	-22,201	0,129	0,507	91,086
57,460	-20,514	0,157	0,507	91,011
57,480	-18,549	0,172	0,507	90,995
57,500	-16,282	0,201	0,507	91,038
57,520	-13,790	0,210	0,507	91,143
57,540	-11,074	0,224	0,507	91,296
57,560	-8,222	0,234	0,507	91,489
57,580	-5,208	0,242	0,507	91,716
57,600	-2,136	0,247	0,507	91,963
57,620	0,971	0,245	0,507	92,213
57,640	4,061	0,241	0,507	92,451
57,660	7,080	0,234	0,507	92,667
57,680	10,015	0,224	0,507	92,843
57,700	12,806	0,210	0,507	92,974
57,720	15,403	0,191	0,507	93,048
57,740	17,780	0,172	0,507	93,064
57,760	19,885	0,146	0,507	93,021
57,780	21,691	0,129	0,507	92,922
57,800	23,186	0,100	0,507	92,772
57,820	24,337	0,071	0,507	92,582
57,840	25,132	0,045	0,507	92,360
57,860	25,554	0,010	0,507	92,121
57,880	25,611	-0,019	0,507	91,879
57,900	25,295	-0,041	0,507	91,648
57,920	24,601	-0,077	0,507	91,441
57,940	23,555	-0,098	0,507	91,272
57,960	22,148	-0,128	0,507	91,149
57,980	20,465	-0,151	0,507	91,078
58,000	18,426	-0,177	0,507	91,070
58,020	16,119	-0,196	0,507	91,120
58,040	13,610	-0,210	0,507	91,229
58,060	10,859	-0,227	0,507	91,380
58,080	7,989	-0,238	0,507	91,582
58,100	4,992	-0,243	0,507	91,806
58,120	1,925	-0,248	0,507	92,053
58,140	-1,178	-0,248	0,507	92,294
58,160	-4,263	-0,244	0,507	92,533
58,180	-7,286	-0,236	0,507	92,734
58,200	-10,200	-0,223	0,507	92,905
58,220	-12,924	-0,203	0,507	93,019
58,240	-15,535	-0,190	0,507	93,080
58,260	-17,855	-0,169	0,507	93,080
58,280	-19,938	-0,147	0,507	93,025
58,300	-21,705	-0,123	0,507	92,911
58,320	-23,164	-0,096	0,507	92,749
58,340	-24,280	-0,065	0,507	92,544
58,360	-25,018	-0,038	0,507	92,312
58,380	-25,392	-0,004	0,507	92,063
58,400	-25,431	0,022	0,507	91,814
58,420	-25,058	0,050	0,507	91,577
58,440	-24,328	0,082	0,507	91,366
58,460	-23,238	0,106	0,507	91,194
58,480	-21,819	0,135	0,507	91,069
58,500	-20,048	0,157	0,507	91,000
58,520	-17,969	0,182	0,507	90,988
58,540	-15,640	0,198	0,507	91,039
58,560	-13,069	0,217	0,507	91,142
58,580	-10,349	0,226	0,507	91,300
58,600	-7,400	0,244	0,507	91,488
58,620	-4,381	0,243	0,507	91,718
58,640	-1,274	0,251	0,507	91,951
58,660	1,819	0,243	0,507	92,189
58,680	4,900	0,247	0,507	92,407
58,700	7,906	0,229	0,507	92,606
58,720	10,824	0,223	0,507	92,753
58,740	13,553	0,204	0,507	92,859
58,760	16,075	0,194	0,507	92,904
58,780	18,400	0,164	0,507	92,898
58,800	20,421	0,144	0,507	92,825
58,820	22,140	0,117	0,507	92,700
58,840	23,542	0,096	0,507	92,526
58,860	24,592	0,058	0,507	92,315
58,880	25,286	0,038	0,507	92,077
58,900	25,611	-0,002	0,507	91,826
58,920	25,567	-0,022	0,507	91,577
58,940	25,137	-0,055	0,507	91,342
58,960	24,346	-0,082	0,507	91,137
58,980	23,208	-0,115	0,507	90,970
59,000	21,722	-0,135	0,507	90,857
59,020	19,925	-0,164	0,507	90,795
59,040	17,811	-0,183	0,507	90,798
59,060	15,447	-0,204	0,507	90,857
59,080	12,867	-0,218	0,507	90,976
59,100	10,081	-0,236	0,507	91,135
59,120	7,163	-0,241	0,507	91,344
59,140	4,135	-0,252	0,507	91,569
59,160	1,068	-0,253	0,507	91,819
59,180	-2,052	-0,251	0,507	92,058
59,200	-5,111	-0,242	0,507	92,289
59,220	-8,143	-0,234	0,507	92,481
59,240	-10,982	-0,218	0,507	92,639
59,260	-13,693	-0,206	0,507	92,796
59,280	-16,216	-0,182	0,507	92,796
59,300	-18,483	-0,163	0,507	92,782
59,320	-20,474	-0,137	0,507	92,716
59,340	-22,184	-0,111	0,507	92,593
59,360	-23,537	-0,087	0,507	92,424
59,380	-24,561	-0,059	0,507	92,219
59,400	-25,194	-0,027	0,507	91,989
59,420	-25,484	0,005	0,507	91,747
59,440	-25,352	0,032	0,507	91,509
59,460	-24,921	0,062	0,507	91,288
59,480	-24,078	0,089	0,507	91,097
59,500	-22,878	0,118	0,507	90,948
59,520	-21,318	0,146	0,507	90,849
59,540	-19,481	0,163	0,507	90,810
59,560	-17,328	0,191	0,507	90,826
59,580	-14,928	0,204	0,507	90,907
59,600	-12,296	0,223	0,507	91,037
59,620	-9,505	0,230	0,507	91,223
59,640	-6,539	0,244	0,507	91,437
59,660	-3,511	0,245	0,507	91,682
59,680	-0,404	0,252	0,507	91,933
59,700	2,694	0,238	0,507	92,188
59,720	5,761	0,245	0,507	92,411
59,740	8,723	0,226	0,507	92,613
59,760	11,597	0,217	0,507	92,763
59,780	14,273	0,195	0,507	92,868
59,800	16,752	0,184	0,507	92,909
59,820	18,989	0,155	0,507	92,897
59,840	20,922	0,139	0,507	92,822
59,860	22,566	0,108	0,507	92,699
59,880	23,862	0,085	0,507	92,525
59,900	24,820	0,053	0,507	92,318
59,920	25,409	0,028	0,507	92,087
59,940	25,633	-0,009	0,507	91,846
59,960	25,484	-0,028	0,507	91,611
59,980	24,943	-0,064	0,507	91,392
60,000	24,064	-0,087	0,507	91,063
60,020	22,808	-0,120	0,507	91,063
60,040	21,265	-0,139	0,507	90,974
60,060	19,354	-0,166	0,507	90,936
60,080	17,178	-0,188	0,507	90,964
60,100	14,752	-0,209	0,507	91,045
60,120	12,089	-0,224	0,507	91,182
60,140	9,290	-0,235	0,507	91,364
60,160	6,319	-0,236	0,507	91,580
60,180	3,287	-0,250	0,507	91,815
60,200	0,180	-0,247	0,507	92,063
60,220	-2,909	-0,247	0,507	92,301
60,240	-5,972	-0,237	0,507	92,521
60,260	-8,938	-0,230	0,507	92,706
60,280	-11,773	-0,215	0,507	92,849
60,300	-14,427	-0,199	0,507	92,937
60,320	-16,879	-0,175	0,507	92,968
60,340	-19,046	-0,161	0,507	92,937
60,360	-20,971	-0,131	0,507	92,854
60,380	-22,570	-0,111	0,507	92,714
60,400	-23,875	-0,080	0,507	92,531
60,420	-24,741	-0,053	0,507	92,314
60,440	-25,269	-0,017	0,507	92,074
60,460	-25,458	0,006	0,507	91,827
60,480	-25,260	0,040	0,507	91,585
60,500	-24,693	0,067	0,507	91,365
60,520	-23,774	0,100	0,507	91,177
60,540	-22,456	0,124	0,505	91,035
60,560	-20,830	0,153	0,505	90,943
60,580	-18,905	0,172	0,505	90,912
60,600	-16,677	0,195	0,505	90,939
60,620	-14,225	0,205	0,505	91,024
60,640	-11,549	0,226	0,505	91,159
60,660	-8,688	0,231	0,505	91,342
60,680	-5,713	0,247	0,505	91,553
60,700	-2,659	0,243	0,505	91,792
60,720	0,453	0,249	0,505	92,032
60,740	3,533	0,241	0,505	92,269
60,760	6,592	0,241	0,505	92,480
60,780	9,536	0,222	0,505	92,659
60,800	12,349	0,216	0,505	92,786
60,820	14,981	0,195	0,505	92,866
60,840	17,402	0,180	0,505	92,886
60,860	19,556	0,154	0,505	92,849
60,880	21,415	0,133	0,505	92,754
60,900	22,957	0,100	0,505	92,608
60,920	24,166	0,078	0,505	92,416
60,940	25,022	0,043	0,505	92,193
60,960	25,506	0,020	0,505	91,951
60,980	25,625	-0,016	0,505	91,703
61,000	25,374	-0,039	0,505	91,464
61,020	24,741	-0,072	0,505	91,247
61,040	23,752	-0,092	0,505	91,065
61,060	22,417	-0,125	0,505	90,927
61,080	20,782	-0,145	0,505	90,844
61,100	18,769	-0,170	0,505	90,852
61,120	16,532	-0,193	0,505	90,852
61,140	14,036	-0,212	0,505	90,945
61,160	11,333	-0,225	0,505	91,088
61,180	8,473	-0,240	0,505	91,278
61,200	5,489	-0,245	0,505	91,499
61,220	2,439	-0,252	0,505	91,740
61,240	-0,664	-0,248	0,505	91,984
61,260	-3,749	-0,245	0,505	92,221
61,280	-6,803	-0,239	0,505	92,429
61,300	-9,721	-0,228	0,505	92,604
61,320	-12,485	-0,211	0,505	92,731
61,340	-15,113	-0,192	0,505	92,806
61,360	-17,499	-0,173	0,505	92,817
61,380	-19,586	-0,153	0,505	92,772
61,400	-21,437	-0,126	0,505	92,670
61,420	-22,935	-0,103	0,505	92,518
61,440	-24,104	-0,066	0,505	92,323
61,460	-24,926	-0,045	0,505	92,097
61,480	-25,330	-0,011	0,505	91,853
61,500	-25,427	0,016	0,505	91,606
61,520	-25,110	0,044	0,505	91,370
61,540	-24,460	0,075	0,505	91,157
61,560	-23,410	0,104	0,505	90,982
61,580	-22,052	0,132	0,505	90,852
61,600	-20,333	0,151	0,505	90,779
61,620	-18,316	0,179	0,505	90,761
61,640	-16,009	0,198	0,505	90,807
61,660	-13,496	0,217	0,505	90,907
61,680	-10,771	0,225	0,505	91,063
61,700	-7,884	0,242	0,505	91,255
61,720	-4,878	0,241	0,505	91,484
61,740	-1,789	0,249	0,505	91,725
61,760	1,310	0,245	0,505	91,971
61,780	4,395	0,249	0,505	92,200
61,800	7,400	0,233	0,505	92,410
61,820	10,345	0,228	0,505	92,574
61,840	13,096	0,207	0,505	92,697
61,860	15,653	0,194	0,505	92,758
61,880	18,022	0,171	0,505	92,764
61,900	20,092	0,155	0,505	92,709
61,920	21,867	0,125	0,505	92,601
61,940	23,322	0,103	0,505	92,442
61,960	24,438	0,067	0,505	92,243
61,980	25,189	0,043	0,505	92,014
62,000	25,581	0,010	0,505	91,769
62,020	25,594	-0,016	0,505	91,522
62,040	25,233	-0,049	0,505	91,288
62,060	24,508	-0,078	0,505	91,080
62,080	23,414	-0,101	0,505	90,910
62,100	21,990	-0,129	0,505	90,788
62,120	20,254	-0,158	0,505	90,719
62,140	18,180	-0,176	0,505	90,714
62,160	15,864	-0,200	0,505	90,763
62,180	13,315	-0,217	0,505	90,873
62,200	10,564	-0,233	0,505	91,029
62,220	7,673	-0,244	0,505	91,231
62,240	4,663	-0,250	0,505	91,459
62,260	1,595	-0,251	0,505	91,705
62,280	-1,521	-0,250	0,505	91,943
62,300	-4,583	-0,246	0,505	92,175
62,320	-7,620	-0,237	0,505	92,374
62,340	-10,499	-0,227	0,505	92,536
62,360	-13,232	-0,208	0,505	92,647
62,380	-15,798	-0,190	0,505	92,704
62,400	-18,092	-0,170	0,505	92,698
62,420	-20,158	-0,141	0,505	92,638
62,440	-21,889	-0,122	0,505	92,518
62,460	-23,309	-0,093	0,505	92,352
62,480	-24,368	-0,066	0,505	92,146
62,500	-25,084	-0,034	0,505	91,913
62,520	-25,396	-0,004	0,505	91,666
62,540	-25,387	0,029	0,505	91,418
62,560	-24,992	0,053	0,505	91,186
62,580	-24,214	0,092	0,505	90,980
62,600	-23,120	0,111	0,505	90,817
62,620	-21,621	0,146	0,505	90,698
62,640	-19,819	0,159	0,505	90,641
62,660	-17,732	0,190	0,505	90,638
62,680	-15,372	0,200	0,505	90,700
62,700	-12,784	0,224	0,505	90,813
62,720	-10,015	0,227	0,505	90,978
62,740	-7,080	0,249	0,505	91,173
62,760	-4,039	0,241	0,505	91,407
62,780	-0,945	0,261	0,514	91,643
62,800	2,149	0,239	0,514	91,891
62,820	5,247	0,251	0,514	92,108
62,840	8,222	0,226	0,514	92,308
62,860	11,131	0,226	0,514	92,457
62,880	13,830	0,203	0,514	92,564
62,900	16,348	0,194	0,514	92,609
62,920	18,642	0,158	0,514	92,603
62,940	20,624	0,146	0,514	92,529
62,960	22,311	0,109	0,514	92,408
62,980	23,669	0,093	0,514	92,235
63,000	24,688	0,057	0,514	92,027
63,020	25,334	0,038	0,514	91,792
63,040	25,625	-0,003	0,514	91,547
63,060	25,532	-0,024	0,514	91,303
63,080	25,080	-0,066	0,514	91,076
63,100	24,236	-0,084	0,514	90,880
63,120	23,062	-0,116	0,514	90,724
63,140	21,546	-0,134	0,514	90,621
63,160	19,701	-0,163	0,514	90,570
63,180	17,569	-0,179	0,514	90,582
63,200	15,179	-0,211	0,514	90,646
63,220	12,573	-0,217	0,514	90,776
63,240	9,773	-0,239	0,514	90,943
63,260	6,838	-0,243	0,514	91,159
63,280	3,823	-0,252	0,514	91,392
63,300	0,721	-0,248	0,514	91,642
63,320	-2,382	-0,252	0,514	91,882
63,340	-5,423	-0,241	0,514	92,113
63,360	-8,429	-0,235	0,514	92,305
63,380	-11,272	-0,219	0,514	92,562
63,400	-13,975	-0,207	0,514	92,562
63,420	-16,466	-0,179	0,514	92,612
63,440	-18,686	-0,162	0,514	92,595
63,460	-20,676	-0,135	0,514	92,525
63,480	-22,324	-0,119	0,514	92,398
63,500	-23,691	-0,082	0,514	92,228
63,520	-24,640	-0,058	0,514	92,019
63,540	-25,233	-0,022	0,514	91,789
63,560	-25,458	0,005	0,514	91,548
63,580	-25,361	0,032	0,514	91,311
63,600	-24,838	0,059	0,514	91,092
63,620	-23,985	0,096	0,514	90,903
63,640	-22,711	0,121	0,514	90,759
63,660	-21,160	0,149	0,514	90,664
63,680	-19,261	0,162	0,514	90,628
63,700	-17,090	0,199	0,514	90,648
63,720	-14,669	0,208	0,514	90,735
63,740	-12,023	0,227	0,514	90,870
63,760	-9,207	0,229	0,514	91,055
63,780	-6,227	0,247	0,514	91,269
63,800	-3,186	0,243	0,514	91,515
63,820	-0,083	0,256	0,514	91,760
63,840	3,045	0,242	0,514	92,008
63,860	6,082	0,248	0,514	92,231
63,880	9,044	0,228	0,514	92,427
63,900	11,883	0,220	0,514	92,572
63,920	14,550	0,195	0,514	92,668
63,940	17,002	0,183	0,514	92,702
63,960	19,222	0,155	0,514	92,682
63,980	21,116	0,141	0,514	92,601
64,000	22,720	0,107	0,514	92,471
64,020	23,977	0,086	0,514	92,292
64,040	24,904	0,048	0,514	92,080
64,060	25,458	0,023	0,514	91,846
64,080	25,638	-0,009	0,514	91,603
64,100	25,449	-0,029	0,514	91,149
64,120	24,873	-0,073	0,514	91,149
64,140	23,950	-0,087	0,514	90,966
64,160	22,667	-0,122	0,513	90,824
64,180	21,076	-0,144	0,513	90,735
64,200	19,138	-0,170	0,513	90,703
64,220	16,937	-0,186	0,513	90,732
64,240	14,476	-0,214	0,513	90,817
64,260	11,817	-0,222	0,513	90,957
64,280	8,956	-0,244	0,513	91,142
64,300	6,007	-0,241	0,513	91,361
64,320	2,958	-0,261	0,521	91,598
64,340	-0,149	-0,248	0,521	91,850
64,360	-3,252	-0,251	0,521	92,089
64,380	-6,297	-0,239	0,521	92,307
64,400	-9,246	-0,232	0,521	92,490
64,420	-12,072	-0,211	0,521	92,627
64,440	-14,700	-0,200	0,521	92,709
64,460	-17,143	-0,174	0,521	92,736
64,480	-19,288	-0,158	0,521	92,703
64,500	-21,177	-0,124	0,521	92,614
64,520	-22,742	-0,109	0,521	92,470
64,540	-23,968	-0,072	0,521	92,284
64,560	-24,825	-0,049	0,521	92,065
64,580	-25,312	-0,016	0,521	91,825
64,600	-25,458	0,009	0,521	91,580
64,620	-25,194	0,046	0,521	91,342
64,640	-24,618	0,069	0,521	91,127
64,660	-23,643	0,103	0,521	90,944
64,680	-22,302	0,123	0,521	90,808
64,700	-20,628	0,153	0,521	90,724
64,720	-18,677	0,173	0,521	90,698
64,740	-16,422	0,196	0,521	90,732
64,760	-13,922	0,211	0,521	90,825
64,780	-11,259	0,226	0,521	90,971
64,800	-8,372	0,235	0,521	91,160
64,820	-5,388	0,249	0,521	91,381
64,840	-2,316	0,251	0,521	91,624
64,860	0,791	0,250	0,521	91,870
64,880	3,872	0,247	0,521	92,107
64,900	6,899	0,241	0,521	92,321
64,920	9,861	0,226	0,521	92,500
64,940	12,656	0,213	0,521	92,629
64,960	15,249	0,198	0,521	92,704
