--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
94,660	20,703	0,025	0,461	125,067
94,680	22,373	-0,004	0,461	124,685
94,700	23,708	-0,029	0,461	124,685
94,720	24,706	-0,054	0,461	124,486
94,740	25,356	-0,081	0,461	124,296
94,760	25,629	-0,103	0,461	124,127
94,780	25,541	-0,121	0,461	123,987
94,800	25,075	-0,147	0,461	123,886
94,820	24,245	-0,159	0,461	123,831
94,840	23,058	-0,172	0,461	123,824
94,860	21,568	-0,187	0,461	123,858
94,880	19,749	-0,196	0,461	123,943
94,900	17,613	-0,204	0,461	124,066
94,920	15,258	-0,207	0,461	124,228
94,940	12,661	-0,206	0,461	124,407
94,960	9,883	-0,201	0,461	124,603
94,980	6,970	-0,192	0,461	124,795
95,000	3,968	-0,185	0,461	124,978
95,020	0,918	-0,167	0,461	125,136
95,040	-2,180	-0,154	0,461	125,267
95,060	-5,216	-0,134	0,461	125,359
95,080	-8,209	-0,120	0,461	125,407
95,100	-11,048	-0,088	0,461	125,410
95,120	-13,737	-0,069	0,461	125,366
95,140	-16,216	-0,045	0,461	125,277
95,160	-18,466	-0,018	0,461	125,149
95,180	-20,461	0,016	0,461	124,987
95,200	-22,126	0,034	0,461	124,802
95,220	-23,498	0,073	0,461	124,603
95,240	-24,464	0,088	0,461	124,403
95,260	-25,141	0,121	0,461	124,211
95,280	-25,396	0,138	0,461	124,041
95,300	-25,321	0,168	0,461	123,899
95,320	-24,855	0,182	0,461	123,798
95,340	-24,047	0,205	0,461	123,741
95,360	-22,887	0,208	0,461	123,735
95,380	-21,362	0,234	0,461	123,771
95,400	-19,551	0,230	0,461	123,864
95,420	-17,411	0,251	0,462	123,988
95,440	-15,051	0,237	0,462	124,154
95,460	-12,454	0,252	0,463	124,332
95,480	-9,694	0,235	0,463	124,531
95,500	-6,772	0,237	0,463	124,721
95,520	-3,749	0,218	0,463	124,906
95,540	-0,664	0,217	0,463	125,062
95,560	2,408	0,191	0,463	125,197
95,580	5,458	0,183	0,463	125,287
95,600	8,411	0,149	0,463	125,339
95,620	11,298	0,138	0,463	125,340
95,640	13,970	0,107	0,463	125,297
95,660	16,458	0,089	0,463	125,208
95,680	18,721	0,050	0,463	125,080
95,700	20,681	0,032	0,463	124,918
95,720	22,359	-0,002	0,463	124,733
95,740	23,691	-0,024	0,463	124,534
95,760	24,702	-0,053	0,463	124,334
95,780	25,343	-0,078	0,463	124,144
95,800	25,629	-0,107	0,463	123,975
95,820	25,532	-0,125	0,463	123,838
95,840	25,080	-0,148	0,463	123,737
95,860	24,245	-0,155	0,463	123,683
95,880	23,062	-0,180	0,463	123,673
95,900	21,577	-0,194	0,463	123,716
95,920	19,758	-0,201	0,463	123,807
95,940	17,640	-0,206	0,463	123,939
95,960	15,258	-0,208	0,463	124,102
95,980	12,696	-0,208	0,463	124,287
96,000	9,896	-0,207	0,463	124,487
96,020	7,000	-0,196	0,463	124,686
96,040	3,995	-0,188	0,463	124,872
96,060	0,940	-0,172	0,463	125,035
96,080	-2,145	-0,157	0,463	125,168
96,100	-5,203	-0,137	0,463	125,261
96,120	-8,183	-0,118	0,463	125,312
96,140	-11,035	-0,092	0,463	125,316
96,160	-13,724	-0,072	0,463	125,273
96,180	-16,207	-0,043	0,463	125,186
96,200	-18,466	-0,016	0,463	125,060
96,220	-20,430	0,012	0,463	124,901
96,240	-22,122	0,038	0,463	124,719
96,260	-23,498	0,071	0,463	124,523
96,280	-24,478	0,091	0,463	124,327
96,300	-25,141	0,124	0,463	124,139
96,320	-25,409	0,143	0,463	123,972
96,340	-25,339	0,167	0,463	123,835
96,360	-24,913	0,186	0,463	123,739
96,380	-24,095	0,206	0,463	123,687
96,400	-22,931	0,214	0,463	123,684
96,420	-21,397	0,233	0,463	123,726
96,440	-19,586	0,234	0,463	123,817
96,460	-17,481	0,250	0,463	123,948
96,480	-15,104	0,241	0,463	124,116
96,500	-12,511	0,251	0,463	124,299
96,520	-9,747	0,238	0,463	124,499
96,540	-6,807	0,235	0,463	124,693
96,560	-3,784	0,219	0,463	124,879
96,580	-0,699	0,215	0,463	125,041
96,600	2,377	0,191	0,463	125,178
96,620	5,436	0,181	0,463	125,272
96,640	8,402	0,152	0,463	125,327
96,660	11,263	0,133	0,463	125,331
96,680	13,957	0,101	0,463	125,290
96,700	16,458	0,084	0,463	125,202
96,720	18,712	0,048	0,463	125,077
96,740	20,676	0,029	0,463	124,917
96,760	22,351	-0,003	0,463	124,735
96,780	23,687	-0,030	0,463	124,538
96,800	24,702	-0,055	0,463	124,341
96,820	25,343	-0,082	0,463	124,153
96,840	25,625	-0,104	0,463	123,985
96,860	25,537	-0,124	0,463	123,847
96,880	25,080	-0,147	0,463	123,746
96,900	24,258	-0,157	0,463	123,693
96,920	23,076	-0,179	0,463	123,686
96,940	21,586	-0,184	0,463	123,727
96,960	19,775	-0,198	0,463	123,812
96,980	17,662	-0,206	0,463	123,940
97,000	15,289	-0,205	0,463	124,103
97,020	12,705	-0,205	0,463	124,284
97,040	9,932	-0,202	0,463	124,480
97,060	7,022	-0,194	0,463	124,675
97,080	4,021	-0,182	0,463	124,860
97,100	0,945	-0,167	0,463	125,020
97,120	-2,118	-0,149	0,463	125,151
97,140	-5,177	-0,136	0,463	125,242
97,160	-8,156	-0,117	0,463	125,294
97,180	-11,026	-0,093	0,463	125,298
97,200	-13,702	-0,070	0,463	125,256
97,220	-16,203	-0,040	0,463	125,169
97,240	-18,457	-0,014	0,463	125,042
97,260	-20,457	0,014	0,463	124,883
97,280	-22,131	0,038	0,463	124,701
97,300	-23,511	0,067	0,463	124,505
97,320	-24,469	0,092	0,463	124,307
97,340	-25,176	0,123	0,463	124,118
97,360	-25,440	0,142	0,463	123,950
97,380	-25,383	0,168	0,463	123,814
97,400	-24,939	0,183	0,463	123,716
97,420	-24,113	0,204	0,463	123,659
97,440	-22,922	0,216	0,463	123,654
97,460	-21,401	0,234	0,463	123,696
97,480	-19,613	0,237	0,463	123,789
97,500	-17,473	0,250	0,463	123,920
97,520	-15,095	0,245	0,463	124,088
97,540	-12,502	0,251	0,463	124,274
97,560	-9,743	0,239	0,463	124,476
97,580	-6,812	0,240	0,463	124,675
97,600	-3,792	0,224	0,463	124,865
97,620	-0,712	0,213	0,463	125,034
97,640	2,369	0,191	0,463	125,173
97,660	5,418	0,178	0,463	125,273
97,680	8,389	0,150	0,463	125,330
97,700	11,254	0,133	0,463	125,340
97,720	13,939	0,105	0,463	125,306
97,740	16,427	0,088	0,463	125,227
97,760	18,712	0,049	0,463	125,109
97,780	20,663	0,030	0,463	124,958
97,800	22,346	-0,004	0,463	124,783
97,820	23,682	-0,025	0,463	124,596
97,840	24,697	-0,056	0,463	124,406
97,860	25,339	-0,078	0,463	124,226
97,880	25,625	-0,102	0,463	124,068
97,900	25,532	-0,123	0,463	123,939
97,920	25,088	-0,143	0,463	123,850
97,940	24,262	-0,156	0,463	123,800
97,960	23,098	-0,179	0,463	123,803
97,980	21,608	-0,185	0,463	123,852
98,000	19,784	-0,196	0,463	123,952
98,020	17,675	-0,204	0,463	124,083
98,040	15,293	-0,207	0,463	124,258
98,060	12,713	-0,207	0,463	124,448
98,080	9,936	-0,199	0,463	124,655
98,100	7,031	-0,190	0,463	124,855
98,120	4,008	-0,180	0,463	125,051
98,140	0,945	-0,171	0,463	125,218
98,160	-2,140	-0,153	0,463	125,362
98,180	-5,186	-0,133	0,463	125,460
98,200	-8,161	-0,118	0,463	125,519
98,220	-11,013	-0,091	0,463	125,531
98,240	-13,711	-0,067	0,463	125,496
98,260	-16,211	-0,048	0,463	125,413
98,280	-18,448	-0,015	0,463	125,292
98,300	-20,421	0,014	0,463	125,137
98,320	-22,126	0,041	0,463	124,957
98,340	-23,471	0,068	0,463	124,763
98,360	-24,508	0,092	0,463	124,567
98,380	-25,124	0,118	0,463	124,380
98,400	-25,392	0,140	0,463	124,075
98,420	-25,317	0,168	0,463	124,075
98,440	-24,899	0,180	0,463	123,973
98,460	-24,082	0,202	0,463	123,917
98,480	-22,909	0,213	0,463	123,911
98,500	-21,397	0,232	0,463	123,950
98,520	-19,595	0,233	0,463	124,037
98,540	-17,468	0,244	0,463	124,160
98,560	-15,100	0,244	0,463	124,318
98,580	-12,529	0,249	0,463	124,498
98,600	-9,769	0,237	0,463	124,691
98,620	-6,820	0,241	0,463	124,881
98,640	-3,801	0,220	0,463	125,064
98,660	-0,734	0,213	0,463	125,220
98,680	2,351	0,187	0,463	125,348
98,700	5,401	0,178	0,463	125,433
98,720	8,367	0,155	0,463	125,478
98,740	11,232	0,133	0,463	125,477
98,760	13,926	0,109	0,463	125,428
98,780	16,409	0,084	0,463	125,334
98,800	18,681	0,051	0,463	125,201
98,820	20,650	0,034	0,463	125,034
98,840	22,324	-0,004	0,463	124,844
98,860	23,673	-0,024	0,463	124,640
98,880	24,693	-0,053	0,460	124,435
98,900	25,334	-0,081	0,460	124,238
98,920	25,625	-0,100	0,460	124,064
98,940	25,532	-0,125	0,460	123,917
98,960	25,084	-0,144	0,460	123,813
98,980	24,267	-0,158	0,460	123,749
99,000	23,106	-0,176	0,460	123,736
99,020	21,612	-0,188	0,460	123,769
99,040	19,793	-0,194	0,460	123,854
99,060	17,670	-0,206	0,460	123,970
99,080	15,315	-0,207	0,460	124,131
99,100	12,740	-0,209	0,461	124,308
99,120	9,958	-0,204	0,461	124,501
99,140	7,058	-0,196	0,461	124,692
99,160	4,039	-0,186	0,461	124,877
99,180	0,993	-0,172	0,461	125,037
99,200	-2,096	-0,156	0,461	125,170
99,220	-5,150	-0,135	0,461	125,262
99,240	-8,130	-0,120	0,461	125,311
99,260	-10,986	-0,094	0,461	125,313
99,280	-13,680	-0,070	0,461	125,271
99,300	-16,176	-0,045	0,461	125,183
99,320	-18,439	-0,015	0,461	125,057
99,340	-20,395	0,012	0,461	124,897
99,360	-22,109	0,035	0,461	124,715
99,380	-23,471	0,066	0,461	124,519
99,400	-24,495	0,092	0,461	124,321
99,420	-25,132	0,120	0,461	124,133
99,440	-25,396	0,141	0,461	123,965
99,460	-25,334	0,168	0,461	123,829
99,480	-24,904	0,181	0,461	123,731
99,500	-24,100	0,203	0,461	123,678
99,520	-22,931	0,218	0,461	123,671
99,540	-21,419	0,232	0,461	123,716
99,560	-19,595	0,237	0,461	123,809
99,580	-17,499	0,248	0,461	123,939
99,600	-15,122	0,244	0,461	124,105
99,620	-12,551	0,251	0,461	124,291
99,640	-9,778	0,237	0,461	124,494
99,660	-6,869	0,238	0,461	124,690
99,680	-3,836	0,220	0,461	124,879
99,700	-0,756	0,216	0,461	125,041
99,720	2,338	0,191	0,461	125,180
99,740	5,370	0,179	0,461	125,277
99,760	8,345	0,153	0,461	125,332
99,780	11,206	0,136	0,461	125,340
99,800	13,909	0,104	0,461	125,300
99,820	16,400	0,083	0,461	125,215
99,840	18,664	0,051	0,461	125,090
99,860	20,637	0,030	0,461	124,933
99,880	22,315	-0,004	0,461	124,751
99,900	23,665	-0,023	0,461	124,555
99,920	24,688	-0,058	0,461	124,357
99,940	25,339	-0,078	0,461	124,169
99,960	25,625	-0,104	0,461	124,001
99,980	25,532	-0,128	0,461	123,862
100,000	25,088	-0,141	0,461	123,763
100,020	24,271	-0,163	0,461	123,705
100,040	23,111	-0,176	0,461	123,701
100,060	21,617	-0,192	0,461	123,740
100,080	19,815	-0,198	0,461	123,958
100,100	17,688	-0,204	0,461	123,958
100,120	15,337	-0,210	0,462	124,121
100,140	12,757	-0,210	0,462	124,303
100,160	9,984	-0,206	0,462	124,503
100,180	7,084	-0,195	0,462	124,701
100,200	4,074	-0,187	0,462	124,886
100,220	1,006	-0,167	0,462	125,048
100,240	-2,070	-0,151	0,462	125,179
100,260	-5,120	-0,133	0,462	125,268
100,280	-8,117	-0,119	0,462	125,318
100,300	-10,956	-0,092	0,462	125,323
100,320	-13,641	-0,072	0,462	125,282
100,340	-16,154	-0,040	0,462	125,195
100,360	-18,404	-0,016	0,462	125,070
100,380	-20,382	0,014	0,462	124,911
100,400	-22,087	0,038	0,462	124,729
100,420	-23,458	0,067	0,462	124,533
100,440	-24,473	0,092	0,462	124,336
100,460	-25,115	0,119	0,461	124,147
100,480	-25,418	0,141	0,461	123,980
100,500	-25,370	0,166	0,461	123,841
100,520	-24,904	0,183	0,461	123,741
100,540	-24,122	0,203	0,461	123,689
100,560	-22,961	0,213	0,461	123,682
100,580	-21,437	0,232	0,461	123,723
100,600	-19,617	0,232	0,461	123,815
100,620	-17,534	0,245	0,461	123,942
100,640	-15,157	0,241	0,461	124,108
100,660	-12,573	0,247	0,461	124,290
100,680	-9,809	0,238	0,461	124,488
100,700	-6,891	0,236	0,461	124,683
100,720	-3,863	0,218	0,461	124,873
100,740	-0,787	0,216	0,461	125,176
100,760	2,294	0,187	0,461	125,176
100,780	5,353	0,179	0,461	125,273
100,800	8,314	0,154	0,461	125,329
100,820	11,188	0,136	0,461	125,337
100,840	13,882	0,102	0,461	125,303
100,860	16,383	0,083	0,461	125,219
100,880	18,659	0,051	0,461	125,097
100,900	20,628	0,030	0,461	124,942
100,920	22,307	-0,006	0,461	124,763
100,940	23,660	-0,026	0,461	124,571
100,960	24,675	-0,058	0,461	124,376
100,980	25,334	-0,074	0,461	124,191
101,000	25,625	-0,105	0,461	124,025
101,020	25,532	-0,123	0,461	123,889
101,040	25,093	-0,143	0,461	123,792
101,060	24,284	-0,161	0,461	123,737
101,080	23,111	-0,176	0,461	123,734
101,100	21,625	-0,190	0,461	123,775
101,120	19,833	-0,196	0,461	123,866
101,140	17,710	-0,203	0,461	123,994
101,160	15,359	-0,209	0,461	124,159
101,180	12,775	-0,205	0,461	124,344
101,200	9,998	-0,203	0,461	124,546
101,220	7,097	-0,196	0,461	124,744
101,240	4,100	-0,183	0,461	124,935
101,260	1,020	-0,170	0,461	125,098
101,280	-2,052	-0,153	0,461	125,235
101,300	-5,102	-0,137	0,461	125,332
101,320	-8,086	-0,118	0,461	125,388
101,340	-10,942	-0,091	0,461	125,398
101,360	-13,623	-0,071	0,461	125,360
101,380	-16,146	-0,042	0,461	125,277
101,400	-18,382	-0,016	0,461	125,156
101,420	-20,391	0,013	0,461	125,000
101,440	-22,069	0,038	0,461	124,821
101,460	-23,458	0,067	0,461	124,628
101,480	-24,473	0,091	0,461	124,434
101,500	-25,119	0,121	0,461	124,247
101,520	-25,409	0,141	0,461	124,083
101,540	-25,343	0,166	0,461	123,947
101,560	-24,935	0,181	0,461	123,850
101,580	-24,122	0,201	0,461	123,796
101,600	-22,957	0,212	0,461	123,792
101,620	-21,445	0,230	0,461	123,831
101,640	-19,639	0,229	0,461	123,925
101,660	-17,556	0,245	0,461	124,051
101,680	-15,152	0,242	0,461	124,218
101,700	-12,577	0,247	0,461	124,404
101,720	-9,817	0,238	0,461	124,606
101,740	-6,886	0,238	0,461	124,805
101,760	-3,867	0,220	0,461	124,997
101,780	-0,795	0,213	0,461	125,163
101,800	2,294	0,187	0,461	125,301
101,820	5,344	0,179	0,461	125,397
101,840	8,319	0,150	0,461	125,454
101,860	11,184	0,133	0,461	125,462
101,880	13,874	0,106	0,461	125,425
101,900	16,370	0,079	0,461	125,341
101,920	18,655	0,052	0,461	125,218
101,940	20,619	0,030	0,461	125,063
101,960	22,298	-0,000	0,461	124,882
101,980	23,656	-0,024	0,461	124,688
102,000	24,675	-0,053	0,461	124,492
102,020	25,326	-0,078	0,461	124,304
102,040	25,625	-0,101	0,461	124,139
102,060	25,545	-0,125	0,461	124,000
102,080	25,093	-0,142	0,461	123,902
102,100	24,293	-0,157	0,461	123,848
102,120	23,120	-0,176	0,461	123,841
102,140	21,647	-0,190	0,461	123,882
102,160	19,841	-0,196	0,461	123,975
102,180	17,728	-0,203	0,461	124,100
102,200	15,372	-0,210	0,461	124,265
102,220	12,797	-0,207	0,461	124,449
102,240	10,028	-0,204	0,461	124,648
102,260	7,128	-0,194	0,461	124,844
102,280	4,118	-0,186	0,461	125,033
102,300	1,050	-0,169	0,461	125,196
102,320	-2,026	-0,156	0,461	125,330
102,340	-5,076	-0,139	0,461	125,425
102,360	-8,073	-0,117	0,461	125,479
102,380	-10,929	-0,094	0,461	125,484
102,400	-13,627	-0,076	0,461	125,443
102,420	-16,137	-0,044	0,461	125,358
102,440	-18,387	-0,016	0,461	125,232
102,460	-20,382	0,010	0,461	125,073
102,480	-22,087	0,033	0,461	124,890
102,500	-23,467	0,068	0,461	124,693
102,520	-24,464	0,093	0,461	124,493
102,540	-25,128	0,117	0,461	124,304
102,560	-25,400	0,141	0,461	124,134
102,580	-25,356	0,163	0,461	123,993
102,600	-24,904	0,185	0,461	123,893
102,620	-24,135	0,204	0,461	123,836
102,640	-22,935	0,213	0,461	123,831
102,660	-21,463	0,235	0,461	123,870
102,680	-19,635	0,238	0,461	123,960
102,700	-17,552	0,249	0,461	124,089
102,720	-15,161	0,247	0,461	124,256
102,740	-12,590	0,250	0,461	124,442
102,760	-9,826	0,241	0,461	124,641
102,780	-6,899	0,240	0,461	124,838
102,800	-3,880	0,225	0,461	125,024
102,820	-0,813	0,216	0,461	125,187
102,840	2,276	0,189	0,461	125,322
102,860	5,326	0,180	0,461	125,416
102,880	8,301	0,153	0,461	125,470
102,900	11,158	0,137	0,461	125,477
102,920	13,860	0,105	0,461	125,437
102,940	16,356	0,086	0,461	125,352
102,960	18,637	0,051	0,461	125,228
102,980	20,606	0,030	0,461	125,070
103,000	22,289	-0,002	0,461	124,889
103,020	23,634	-0,024	0,461	124,695
103,040	24,662	-0,058	0,461	124,497
103,060	25,326	-0,079	0,461	124,144
103,080	25,620	-0,104	0,461	124,144
103,100	25,545	-0,121	0,461	124,008
103,120	25,093	-0,147	0,461	123,908
103,140	24,293	-0,161	0,461	123,854
103,160	23,137	-0,176	0,461	123,850
103,180	21,652	-0,185	0,461	123,889
103,200	19,841	-0,192	0,461	123,976
103,220	17,732	-0,201	0,461	124,097
103,240	15,381	-0,203	0,461	124,258
103,260	12,797	-0,206	0,461	124,438
103,280	10,011	-0,200	0,461	124,636
103,300	7,132	-0,190	0,461	124,827
103,320	4,118	-0,183	0,461	125,013
103,340	1,050	-0,166	0,461	125,172
103,360	-2,035	-0,151	0,461	125,304
103,380	-5,076	-0,132	0,461	125,395
103,400	-8,082	-0,116	0,461	125,446
103,420	-10,903	-0,093	0,461	125,447
103,440	-13,597	-0,069	0,461	125,404
103,460	-16,115	-0,044	0,461	125,315
103,480	-18,396	-0,014	0,461	125,186
103,500	-20,364	0,013	0,461	125,024
103,520	-22,052	0,037	0,461	124,837
103,540	-23,414	0,066	0,461	124,637
103,560	-24,456	0,094	0,461	124,432
103,580	-25,102	0,121	0,461	124,238
103,600	-25,400	0,142	0,461	124,063
103,620	-25,312	0,165	0,461	123,917
103,640	-24,904	0,185	0,461	123,810
103,660	-24,126	0,202	0,461	123,747
103,680	-22,970	0,219	0,461	123,733
103,700	-21,454	0,229	0,461	123,766
103,720	-19,652	0,236	0,461	123,846
103,740	-17,569	0,245	0,461	123,966
103,760	-15,187	0,244	0,461	124,119
103,780	-12,617	0,247	0,461	124,295
103,800	-9,844	0,237	0,461	124,486
103,820	-6,939	0,237	0,461	124,673
103,840	-3,902	0,222	0,461	124,854
103,860	-0,844	0,212	0,461	125,010
103,880	2,246	0,191	0,461	125,140
103,900	5,304	0,178	0,461	125,231
103,920	8,266	0,153	0,461	125,280
103,940	11,140	0,133	0,461	125,283
103,960	13,838	0,108	0,461	125,240
103,980	16,334	0,088	0,461	125,153
104,000	18,611	0,054	0,461	125,026
104,020	20,588	0,034	0,461	124,867
104,040	22,285	-0,002	0,461	124,684
104,060	23,634	-0,026	0,461	124,488
104,080	24,658	-0,056	0,461	124,291
104,100	25,326	-0,075	0,461	124,103
104,120	25,625	-0,099	0,461	123,936
104,140	25,545	-0,120	0,461	123,797
104,160	25,093	-0,144	0,461	123,697
104,180	24,302	-0,157	0,461	123,642
104,200	23,142	-0,178	0,461	123,638
104,220	21,665	-0,190	0,461	123,679
104,240	19,863	-0,196	0,461	123,773
104,260	17,745	-0,211	0,462	123,904
104,280	15,394	-0,202	0,462	124,077
104,300	12,819	-0,214	0,465	124,263
104,320	10,055	-0,201	0,465	124,476
104,340	7,154	-0,205	0,465	124,678
104,360	4,153	-0,183	0,465	124,882
104,380	1,090	-0,182	0,465	125,051
104,400	-1,982	-0,151	0,465	125,202
104,420	-5,036	-0,148	0,465	125,305
104,440	-8,038	-0,106	0,465	125,373
104,460	-10,890	-0,103	0,465	125,386
104,480	-13,592	-0,066	0,465	125,284
104,500	-16,084	-0,049	0,465	125,284
104,520	-18,356	-0,008	0,465	125,171
104,540	-20,338	0,001	0,465	125,024
104,560	-22,039	0,048	0,465	124,853
104,580	-23,432	0,060	0,465	124,669
104,600	-24,438	0,104	0,465	124,481
104,620	-25,141	0,112	0,464	124,305
104,640	-25,378	0,150	0,464	124,145
104,660	-25,356	0,155	0,464	124,020
104,680	-24,921	0,193	0,464	123,924
104,700	-24,139	0,191	0,464	123,883
104,720	-22,975	0,228	0,464	123,880
104,740	-21,480	0,223	0,464	123,936
104,760	-19,670	0,242	0,464	124,027
104,780	-17,583	0,236	0,464	124,169
104,800	-15,205	0,253	0,467	124,332
104,820	-12,647	0,234	0,467	124,529
104,840	-9,888	0,247	0,467	124,724
104,860	-6,974	0,223	0,467	124,931
104,880	-3,946	0,228	0,467	125,113
104,900	-0,875	0,204	0,467	125,285
104,920	2,215	0,204	0,467	125,420
104,940	5,278	0,170	0,467	125,524
104,960	8,235	0,159	0,467	125,577
104,980	11,114	0,125	0,467	125,588
105,000	13,821	0,114	0,467	125,547
105,020	16,304	0,075	0,467	125,463
105,040	18,606	0,061	0,467	125,336
105,060	20,571	0,025	0,467	125,177
105,080	22,267	0,007	0,467	124,993
105,100	23,629	-0,031	0,467	124,793
105,120	24,653	-0,050	0,467	124,592
105,140	25,321	-0,082	0,467	124,397
105,160	25,620	-0,095	0,467	124,224
105,180	25,550	-0,125	0,467	124,076
105,200	25,110	-0,137	0,467	123,971
105,220	24,306	-0,169	0,467	123,902
105,240	23,159	-0,165	0,467	123,895
105,260	21,674	-0,202	0,467	123,920
105,280	19,881	-0,187	0,467	124,010
105,300	17,771	-0,211	0,467	124,121
105,320	15,416	-0,201	0,467	124,279
105,340	12,854	-0,212	0,467	124,449
105,360	10,077	-0,192	0,467	124,642
105,380	7,176	-0,203	0,467	124,822
105,400	4,166	-0,173	0,467	125,006
105,420	1,121	-0,182	0,467	125,151
105,440	-1,973	-0,146	0,467	125,283
105,460	-5,014	-0,146	0,467	125,364
105,480	-8,011	-0,106	0,467	125,413
105,500	-10,850	-0,105	0,467	125,406
105,520	-13,557	-0,062	0,467	125,362
105,540	-16,075	-0,057	0,467	125,267
105,560	-18,321	-0,008	0,467	125,136
105,580	-20,338	0,002	0,467	124,971
105,600	-22,021	0,045	0,467	124,781
105,620	-23,440	0,059	0,467	124,580
105,640	-24,447	0,100	0,467	124,182
105,660	-25,124	0,112	0,467	124,182
105,680	-25,427	0,144	0,467	124,003
105,700	-25,370	0,159	0,467	123,861
105,720	-24,974	0,190	0,467	123,753
105,740	-24,174	0,194	0,467	123,696
105,760	-23,023	0,221	0,467	123,677
105,780	-21,498	0,224	0,467	123,714
105,800	-19,736	0,237	0,467	123,793
105,820	-17,613	0,242	0,467	123,916
105,840	-15,258	0,251	0,467	124,074
105,860	-12,669	0,243	0,467	124,259
105,880	-9,910	0,248	0,467	124,450
105,900	-6,979	0,236	0,467	124,651
105,920	-3,959	0,224	0,467	124,836
105,940	-0,875	0,213	0,467	125,000
105,960	2,197	0,194	0,467	125,136
105,980	5,256	0,177	0,467	125,234
106,000	8,227	0,157	0,467	125,291
106,020	11,105	0,133	0,467	125,302
106,040	13,803	0,105	0,467	125,266
106,060	16,299	0,086	0,467	125,184
106,080	18,602	0,054	0,467	124,910
106,100	20,575	0,026	0,467	124,910
106,120	22,267	0,002	0,467	124,732
106,140	23,621	-0,029	0,467	124,541
106,160	24,653	-0,053	0,467	124,348
106,180	25,304	-0,074	0,467	124,163
106,200	25,620	-0,102	0,467	123,997
106,220	25,550	-0,128	0,467	123,863
106,240	25,119	-0,142	0,467	123,769
106,260	24,315	-0,171	0,467	123,717
106,280	23,159	-0,181	0,467	123,720
106,300	21,683	-0,195	0,467	123,767
106,320	19,894	-0,207	0,467	123,864
106,340	17,780	-0,209	0,467	124,001
106,360	15,429	-0,215	0,468	124,172
106,380	12,854	-0,211	0,468	124,364
106,400	10,090	-0,206	0,468	124,571
106,420	7,194	-0,195	0,468	124,776
106,440	4,188	-0,186	0,468	124,970
106,460	1,116	-0,170	0,468	125,141
106,480	-1,956	-0,162	0,468	125,284
106,500	-5,014	-0,130	0,468	125,390
106,520	-8,011	-0,123	0,468	125,449
106,540	-10,885	-0,089	0,468	125,467
106,560	-13,583	-0,076	0,468	125,436
106,580	-16,080	-0,033	0,468	125,362
106,600	-18,352	-0,024	0,468	125,246
106,620	-20,338	0,021	0,468	125,098
106,640	-22,069	0,033	0,468	124,926
106,660	-23,449	0,075	0,468	124,739
106,680	-24,456	0,088	0,468	124,551
106,700	-25,128	0,124	0,468	124,369
106,720	-25,405	0,135	0,468	124,210
106,740	-25,365	0,174	0,468	124,077
106,760	-24,935	0,175	0,468	123,988
106,780	-24,139	0,209	0,468	123,937
106,800	-22,997	0,208	0,468	123,942
106,820	-21,502	0,238	0,468	123,984
106,840	-19,683	0,229	0,468	124,089
106,860	-17,618	0,251	0,468	124,215
106,880	-15,231	0,237	0,468	124,393
106,900	-12,665	0,255	0,470	124,576
106,920	-9,892	0,230	0,470	124,792
106,940	-6,979	0,243	0,470	124,986
106,960	-3,964	0,212	0,470	125,190
106,980	-0,901	0,220	0,470	125,350
107,000	2,193	0,182	0,470	125,591
107,020	5,238	0,183	0,470	125,591
107,040	8,205	0,145	0,470	125,656
107,060	11,087	0,138	0,470	125,663
107,080	13,781	0,100	0,470	125,630
107,100	16,291	0,092	0,470	125,547
107,120	18,580	0,041	0,470	125,428
107,140	20,558	0,037	0,470	125,273
107,160	22,245	-0,007	0,470	125,094
107,180	23,616	-0,020	0,470	124,904
107,200	24,645	-0,054	0,470	124,705
107,220	25,304	-0,068	0,470	124,521
107,240	25,616	-0,109	0,470	124,346
107,260	25,550	-0,120	0,470	124,214
107,280	25,128	-0,147	0,470	124,106
107,300	24,319	-0,158	0,470	124,057
107,320	23,164	-0,176	0,470	124,042
107,340	21,691	-0,182	0,470	124,083
107,360	19,898	-0,199	0,470	124,158
107,380	17,793	-0,198	0,470	124,288
107,400	15,442	-0,207	0,470	124,432
107,420	12,867	-0,204	0,470	124,616
107,440	10,099	-0,205	0,470	124,798
107,460	7,198	-0,193	0,470	124,995
107,480	4,206	-0,184	0,470	125,170
107,500	1,156	-0,170	0,470	125,335
107,520	-1,951	-0,152	0,470	125,460
107,540	-4,979	-0,138	0,470	125,552
107,560	-7,972	-0,120	0,470	125,597
107,580	-10,841	-0,090	0,470	125,602
107,600	-13,522	-0,070	0,470	125,554
107,620	-16,049	-0,048	0,470	125,465
107,640	-18,321	-0,016	0,470	125,336
107,660	-20,312	0,008	0,470	125,173
107,680	-22,039	0,036	0,470	124,985
107,700	-23,388	0,066	0,470	124,783
107,720	-24,434	0,093	0,470	124,579
107,740	-25,110	0,116	0,470	124,382
107,760	-25,383	0,143	0,470	124,205
107,780	-25,352	0,162	0,470	124,057
107,800	-24,921	0,182	0,470	123,952
107,820	-24,157	0,201	0,470	123,882
107,840	-22,983	0,216	0,470	123,874
107,860	-21,498	0,228	0,470	123,899
107,880	-19,714	0,237	0,470	123,983
107,900	-17,591	0,243	0,470	124,098
107,920	-15,253	0,247	0,470	124,255
107,940	-12,683	0,245	0,470	124,426
