--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
34,640	9,571	-0,062	0,367	46,912
34,660	6,614	-0,078	0,367	46,919
34,680	3,538	-0,102	0,367	46,969
34,700	0,417	-0,114	0,367	47,062
34,720	-2,703	-0,128	0,367	47,189
34,740	-5,805	-0,136	0,367	47,339
34,760	-8,789	-0,150	0,367	47,505
34,780	-11,663	-0,155	0,367	47,677
34,800	-14,366	-0,160	0,367	47,846
34,820	-16,871	-0,161	0,367	47,996
34,840	-19,033	-0,164	0,367	47,313
34,860	-21,001	-0,161	0,367	47,200
34,880	-22,627	-0,156	0,367	47,117
34,900	-23,902	-0,144	0,367	47,078
34,920	-24,812	-0,138	0,367	47,076
34,940	-25,308	-0,120	0,367	47,115
34,960	-25,449	-0,111	0,367	47,192
34,980	-25,225	-0,090	0,367	47,295
35,000	-24,636	-0,071	0,367	47,421
35,020	-23,625	-0,052	0,367	47,566
35,040	-22,276	-0,033	0,367	47,712
35,060	-20,575	-0,009	0,367	47,851
35,080	-18,584	0,009	0,367	47,974
35,100	-16,291	0,034	0,367	48,071
35,120	-13,768	0,055	0,367	46,636
35,140	-11,039	0,075	0,367	46,564
35,160	-8,139	0,099	0,367	46,535
35,180	-5,093	0,110	0,367	46,552
35,200	-1,991	0,138	0,367	46,604
35,220	1,147	0,146	0,367	46,704
35,240	4,263	0,166	0,367	46,827
35,260	7,312	0,170	0,367	46,980
35,280	10,292	0,183	0,367	47,137
35,300	13,096	0,187	0,367	47,301
35,320	15,693	0,195	0,367	47,449
35,340	18,070	0,192	0,367	46,700
35,360	20,167	0,195	0,367	46,561
35,380	21,946	0,187	0,367	46,449
35,400	23,392	0,185	0,367	46,383
35,420	24,504	0,170	0,367	46,353
35,440	25,229	0,164	0,367	46,370
35,460	25,598	0,147	0,367	46,422
35,480	25,581	0,136	0,367	46,513
35,500	25,181	0,117	0,367	46,627
35,520	24,407	0,099	0,367	46,763
35,540	23,265	0,077	0,367	46,909
35,560	21,788	0,059	0,367	47,057
35,580	19,982	0,033	0,367	47,196
35,600	17,842	0,015	0,367	47,315
35,620	15,464	-0,012	0,367	47,405
35,640	12,863	-0,028	0,367	46,027
35,660	10,042	-0,051	0,367	45,963
35,680	7,066	-0,073	0,367	45,942
35,700	3,990	-0,093	0,367	45,968
35,720	0,875	-0,107	0,367	46,034
35,740	-2,246	-0,121	0,367	46,136
35,760	-5,357	-0,135	0,367	46,262
35,780	-8,380	-0,147	0,367	46,409
35,800	-11,254	-0,151	0,367	46,563
35,820	-13,970	-0,160	0,367	46,717
35,840	-16,501	-0,162	0,367	46,855
35,860	-18,729	-0,161	0,367	45,905
35,880	-20,711	-0,164	0,367	45,905
35,900	-22,381	-0,158	0,367	45,810
35,920	-23,691	-0,150	0,367	45,760
35,940	-24,649	-0,140	0,367	45,747
35,960	-25,216	-0,129	0,367	45,779
35,980	-25,444	-0,115	0,367	45,843
36,000	-25,264	-0,101	0,367	45,941
36,020	-24,724	-0,081	0,367	46,062
36,040	-23,792	-0,061	0,367	46,200
36,060	-22,496	-0,042	0,367	46,342
36,080	-20,865	-0,018	0,367	46,481
36,100	-18,883	0,003	0,367	46,605
36,120	-16,655	0,029	0,367	46,706
36,140	-14,146	0,050	0,367	45,365
36,160	-11,443	0,070	0,367	45,274
36,180	-8,583	0,093	0,367	45,226
36,200	-5,559	0,114	0,367	45,222
36,220	-2,465	0,130	0,367	45,261
36,240	0,690	0,146	0,367	45,338
36,260	3,797	0,161	0,367	45,447
36,280	6,869	0,175	0,367	45,583
36,300	9,839	0,184	0,367	45,732
36,320	12,647	0,190	0,367	45,886
36,340	15,275	0,196	0,367	46,035
36,360	17,701	0,196	0,367	45,326
36,380	19,833	0,199	0,367	45,167
36,400	21,674	0,195	0,367	45,039
36,420	23,159	0,188	0,367	44,947
36,440	24,341	0,180	0,367	44,895
36,460	25,137	0,170	0,367	44,884
36,480	25,559	0,156	0,367	44,907
36,500	25,598	0,143	0,367	44,969
36,520	25,269	0,126	0,367	45,057
36,540	24,535	0,104	0,367	45,166
36,560	23,454	0,083	0,367	45,291
36,580	22,025	0,061	0,367	45,420
36,600	20,272	0,039	0,367	45,542
36,620	18,176	0,020	0,367	45,723
36,640	15,833	-0,003	0,367	45,723
36,660	13,267	-0,028	0,367	44,703
36,680	10,463	-0,046	0,367	44,638
36,700	7,545	-0,073	0,367	44,614
36,720	4,491	-0,092	0,367	44,638
36,740	1,393	-0,105	0,367	44,702
36,760	-1,740	-0,121	0,367	44,805
36,780	-4,830	-0,136	0,367	44,933
36,800	-7,888	-0,148	0,367	45,088
36,820	-10,793	-0,153	0,367	45,251
36,840	-13,531	-0,159	0,367	45,415
36,860	-16,066	-0,169	0,367	45,566
36,880	-18,374	-0,161	0,367	44,216
36,900	-20,391	-0,165	0,367	44,082
36,920	-22,131	-0,156	0,367	43,970
36,940	-23,515	-0,151	0,367	43,908
36,960	-24,504	-0,144	0,367	43,883
36,980	-25,146	-0,133	0,367	43,898
37,000	-25,396	-0,116	0,367	43,947
37,020	-25,304	-0,103	0,367	44,036
37,040	-24,816	-0,083	0,367	44,283
37,060	-23,946	-0,066	0,367	44,283
37,080	-22,711	-0,045	0,367	44,427
37,100	-21,120	-0,021	0,367	44,571
37,120	-19,239	0,004	0,367	44,705
37,140	-17,042	0,022	0,367	44,820
37,160	-14,577	0,043	0,367	44,366
37,180	-11,914	0,067	0,367	44,282
37,200	-9,075	0,086	0,367	44,238
37,220	-6,064	0,108	0,367	44,238
37,240	-2,971	0,126	0,367	44,280
37,260	0,154	0,145	0,367	44,363
37,280	3,270	0,158	0,367	44,479
37,300	6,363	0,172	0,367	44,620
37,320	9,369	0,182	0,367	44,777
37,340	12,234	0,188	0,367	44,942
37,360	14,897	0,192	0,367	45,101
37,380	17,350	0,197	0,367	43,825
37,400	19,538	0,194	0,367	43,702
37,420	21,415	0,195	0,367	43,610
37,440	22,970	0,187	0,367	43,552
37,460	24,192	0,179	0,367	43,536
37,480	25,036	0,170	0,367	43,563
37,500	25,519	0,158	0,367	43,625
37,520	25,629	0,145	0,367	43,726
37,540	25,352	0,129	0,367	43,853
37,560	24,684	0,109	0,367	44,006
37,580	23,665	0,089	0,367	44,174
37,600	22,276	0,069	0,367	44,348
37,620	20,588	0,042	0,367	44,516
37,640	18,545	0,024	0,367	44,671
37,660	16,247	0,004	0,367	44,801
37,680	13,711	-0,022	0,367	43,941
37,700	10,929	-0,042	0,367	43,872
37,720	8,020	-0,065	0,367	43,845
37,740	4,966	-0,081	0,367	43,862
37,760	1,885	-0,102	0,367	43,915
37,780	-1,266	-0,119	0,367	44,011
37,800	-4,359	-0,132	0,367	44,135
37,820	-7,422	-0,142	0,367	44,285
37,840	-10,358	-0,149	0,367	44,442
37,860	-13,104	-0,154	0,367	44,602
37,880	-15,693	-0,163	0,367	44,751
37,900	-18,048	-0,162	0,367	43,953
37,920	-20,105	-0,163	0,367	43,855
37,940	-21,867	-0,160	0,367	43,785
37,960	-23,291	-0,151	0,367	43,754
37,980	-24,363	-0,143	0,367	43,760
38,000	-25,084	-0,137	0,367	43,808
38,020	-25,383	-0,120	0,367	43,885
38,040	-25,365	-0,107	0,367	43,999
38,060	-24,921	-0,089	0,367	44,135
38,080	-24,126	-0,074	0,367	44,291
38,100	-22,944	-0,046	0,367	44,455
38,120	-21,401	-0,027	0,367	44,623
38,140	-19,542	-0,008	0,367	44,778
38,160	-17,394	0,020	0,367	44,915
38,180	-14,959	0,034	0,367	43,626
38,200	-12,322	0,067	0,367	43,536
38,220	-9,497	0,076	0,367	43,486
38,240	-6,539	0,103	0,367	43,475
38,260	-3,445	0,119	0,367	43,509
38,280	-0,308	0,140	0,367	43,582
38,300	2,808	0,149	0,367	43,689
38,320	5,911	0,168	0,367	43,819
38,340	8,895	0,177	0,367	43,972
38,360	11,777	0,190	0,367	44,134
38,380	14,467	0,187	0,367	44,294
38,400	16,963	0,195	0,367	44,437
38,420	19,195	0,191	0,367	43,910
38,440	21,129	0,192	0,367	43,808
38,460	22,742	0,186	0,367	43,732
38,480	24,007	0,185	0,367	43,696
38,500	24,930	0,170	0,367	43,694
38,520	25,462	0,162	0,367	43,734
38,540	25,642	0,142	0,367	43,806
38,560	25,414	0,131	0,367	43,912
38,580	24,807	0,109	0,367	44,037
38,600	23,836	0,096	0,367	44,181
38,620	22,513	0,072	0,367	44,328
38,640	20,865	0,051	0,367	44,473
38,660	18,870	0,025	0,367	44,606
38,680	16,607	0,009	0,367	44,716
38,700	14,093	-0,019	0,367	43,204
38,720	11,364	-0,036	0,367	43,126
38,740	8,481	-0,059	0,367	43,088
38,760	5,480	-0,075	0,367	43,093
38,780	2,395	-0,099	0,367	43,138
38,800	-0,738	-0,108	0,367	43,222
38,820	-3,845	-0,129	0,367	43,333
38,840	-6,939	-0,135	0,367	43,473
38,860	-9,866	-0,145	0,367	43,624
38,880	-12,678	-0,156	0,367	43,780
38,900	-15,289	-0,162	0,367	43,932
38,920	-17,675	-0,162	0,367	43,597
38,940	-19,793	-0,161	0,367	43,466
38,960	-21,608	-0,159	0,367	43,363
38,980	-23,102	-0,153	0,367	43,297
39,000	-24,223	-0,146	0,367	43,269
39,020	-25,000	-0,136	0,367	43,281
39,040	-25,343	-0,123	0,367	43,328
39,060	-25,378	-0,114	0,367	43,411
39,080	-25,018	-0,097	0,367	43,518
39,100	-24,267	-0,078	0,367	43,646
39,120	-23,137	-0,059	0,367	43,789
39,140	-21,674	-0,031	0,367	43,936
39,160	-19,868	-0,014	0,367	44,078
39,180	-17,776	0,009	0,367	44,202
39,200	-15,390	0,027	0,367	44,302
39,220	-12,792	0,054	0,367	42,759
39,240	-9,998	0,071	0,367	42,698
39,260	-7,027	0,097	0,367	42,678
39,280	-3,968	0,109	0,367	42,703
39,300	-0,831	0,136	0,367	42,766
39,320	2,298	0,145	0,367	42,866
39,340	5,427	0,168	0,367	42,991
39,360	8,446	0,168	0,367	43,146
39,380	11,355	0,185	0,367	43,303
39,400	14,084	0,187	0,367	43,465
39,420	16,603	0,200	0,368	43,612
39,440	18,879	0,193	0,368	43,099
39,460	20,856	0,199	0,368	42,982
39,480	22,522	0,190	0,368	42,887
39,500	23,836	0,188	0,368	42,837
39,520	24,820	0,176	0,368	42,820
39,540	25,414	0,170	0,368	42,841
39,560	25,638	0,149	0,368	42,894
39,580	25,471	0,143	0,368	42,985
39,600	24,935	0,119	0,368	43,094
39,620	24,025	0,106	0,368	43,225
39,640	22,746	0,079	0,368	43,361
39,660	21,160	0,059	0,368	43,498
39,680	19,235	0,034	0,368	43,625
39,700	17,002	0,014	0,368	43,731
39,720	14,528	-0,009	0,368	42,512
39,740	11,830	-0,028	0,368	42,429
39,760	8,938	-0,056	0,368	42,385
39,780	5,937	-0,067	0,368	42,384
39,800	2,856	-0,094	0,368	42,421
39,820	-0,281	-0,108	0,368	42,499
39,840	-3,397	-0,128	0,368	42,609
39,860	-6,478	-0,132	0,368	42,748
39,880	-9,466	-0,149	0,368	42,897
39,900	-12,278	-0,150	0,368	43,057
39,920	-14,955	-0,164	0,368	43,207
39,940	-17,376	-0,163	0,368	42,528
39,960	-19,525	-0,166	0,368	42,374
39,980	-21,375	-0,162	0,368	42,248
40,000	-22,931	-0,159	0,368	42,156
40,020	-24,135	-0,148	0,368	42,102
40,040	-24,957	-0,142	0,368	42,089
40,060	-25,361	-0,126	0,368	42,108
40,080	-25,466	-0,116	0,368	42,165
40,100	-25,154	-0,099	0,368	42,354
40,120	-24,464	-0,079	0,368	42,354
40,140	-23,383	-0,062	0,368	42,475
40,160	-21,973	-0,039	0,368	42,602
40,180	-20,188	-0,020	0,368	42,724
40,200	-18,119	0,008	0,368	42,833
40,220	-15,776	0,027	0,368	42,919
40,240	-13,175	0,053	0,368	42,024
40,260	-10,411	0,069	0,368	41,948
40,280	-7,466	0,094	0,368	41,911
40,300	-4,403	0,106	0,368	41,918
40,320	-1,301	0,133	0,368	41,959
40,340	1,841	0,141	0,368	42,149
40,360	4,961	0,164	0,368	42,149
40,380	7,972	0,170	0,368	42,285
40,400	10,903	0,185	0,368	42,428
40,420	13,649	0,187	0,368	42,576
40,440	16,203	0,198	0,368	42,711
40,460	18,536	0,191	0,368	41,635
40,480	20,544	0,200	0,368	41,508
40,500	22,263	0,189	0,368	41,404
40,520	23,643	0,191	0,368	41,343
40,540	24,684	0,175	0,368	41,316
40,560	25,339	0,171	0,368	41,335
40,580	25,633	0,151	0,368	41,381
40,600	25,528	0,144	0,368	41,468
40,620	25,040	0,118	0,368	41,576
40,640	24,183	0,107	0,368	41,711
40,660	22,961	0,083	0,368	41,851
40,680	21,415	0,063	0,368	41,999
40,700	19,534	0,038	0,368	42,139
40,720	17,345	0,020	0,368	42,262
40,740	14,911	-0,006	0,368	41,515
40,760	12,252	-0,020	0,368	41,421
40,780	9,391	-0,047	0,368	41,367
40,800	6,425	-0,065	0,368	41,352
40,820	3,349	-0,089	0,368	41,379
40,840	0,233	-0,105	0,368	41,445
40,860	-2,914	-0,119	0,368	41,547
40,880	-5,981	-0,128	0,368	41,672
40,900	-8,987	-0,144	0,368	41,816
40,920	-11,834	-0,149	0,368	41,972
40,940	-14,546	-0,157	0,368	42,129
40,960	-16,989	-0,161	0,368	41,459
40,980	-19,191	-0,163	0,368	41,339
41,000	-21,098	-0,161	0,368	41,250
41,020	-22,707	-0,157	0,368	41,193
41,040	-23,937	-0,151	0,368	41,174
41,060	-24,812	-0,140	0,368	41,188
41,080	-25,291	-0,130	0,368	41,244
41,100	-25,431	-0,120	0,368	41,330
41,120	-25,172	-0,103	0,368	41,448
41,140	-24,539	-0,082	0,368	41,587
41,160	-23,533	-0,067	0,368	41,746
41,180	-22,157	-0,045	0,368	41,907
41,200	-20,483	-0,024	0,368	42,067
41,220	-18,461	0,001	0,368	42,215
41,240	-16,150	0,022	0,368	42,342
41,260	-13,605	0,044	0,368	41,148
41,280	-10,890	0,061	0,368	41,079
41,300	-7,967	0,090	0,368	41,047
41,320	-4,944	0,104	0,368	41,059
41,340	-1,815	0,129	0,368	41,108
41,360	1,318	0,140	0,368	41,311
41,380	4,469	0,158	0,368	41,311
41,400	7,506	0,166	0,368	41,455
41,420	10,472	0,181	0,368	41,605
41,440	13,258	0,185	0,368	41,763
41,460	15,838	0,195	0,368	41,916
41,480	18,207	0,191	0,368	41,498
41,500	20,272	0,197	0,368	41,389
41,520	22,030	0,191	0,368	41,304
41,540	23,454	0,187	0,368	41,255
41,560	24,557	0,179	0,368	41,242
41,580	25,264	0,170	0,368	41,266
41,600	25,607	0,158	0,368	41,323
41,620	25,563	0,144	0,368	41,413
41,640	25,146	0,128	0,368	41,525
41,660	24,346	0,113	0,368	41,657
41,680	23,181	0,086	0,368	41,800
41,700	21,691	0,067	0,368	41,948
41,720	19,863	0,046	0,368	42,091
41,740	17,719	0,022	0,368	42,216
41,760	15,328	0,001	0,368	40,966
41,780	12,669	-0,020	0,368	40,873
41,800	9,839	-0,041	0,368	40,819
41,820	6,873	-0,061	0,368	40,802
41,840	3,810	-0,080	0,368	40,828
41,860	0,699	-0,099	0,366	40,888
41,880	-2,426	-0,115	0,366	40,987
41,900	-5,520	-0,125	0,366	41,109
41,920	-8,534	-0,141	0,366	41,256
41,940	-11,404	-0,145	0,366	41,408
41,960	-14,120	-0,157	0,366	41,563
41,980	-16,603	-0,161	0,366	41,709
42,000	-18,844	-0,158	0,366	41,204
42,020	-20,817	-0,161	0,366	41,095
42,040	-22,438	-0,154	0,366	41,008
42,060	-23,748	-0,152	0,366	40,963
42,080	-24,667	-0,143	0,366	40,949
42,100	-25,225	-0,133	0,366	40,976
42,120	-25,405	-0,119	0,366	41,032
42,140	-25,247	-0,105	0,366	41,125
42,160	-24,653	-0,087	0,366	41,237
42,180	-23,730	-0,070	0,366	41,369
42,200	-22,399	-0,049	0,366	41,508
42,220	-20,733	-0,031	0,366	41,649
42,240	-18,765	-0,003	0,366	41,780
42,260	-16,519	0,014	0,366	41,893
42,280	-13,988	0,034	0,366	40,651
42,300	-11,303	0,058	0,366	40,571
42,320	-8,402	0,081	0,366	40,529
42,340	-5,392	0,097	0,366	40,529
42,360	-2,281	0,121	0,366	40,563
42,380	0,857	0,137	0,366	40,639
42,400	3,959	0,153	0,366	40,746
42,420	7,022	0,160	0,366	40,881
42,440	9,980	0,178	0,366	41,178
42,460	12,801	0,182	0,366	41,178
42,480	15,420	0,192	0,366	41,323
42,500	17,815	0,192	0,366	40,933
42,520	19,942	0,196	0,366	40,807
42,540	21,753	0,192	0,366	40,704
42,560	23,251	0,188	0,366	40,606
42,580	24,398	0,183	0,366	40,606
42,600	25,176	0,174	0,366	40,614
42,620	25,576	0,161	0,366	40,655
42,640	25,594	0,152	0,366	40,732
42,660	25,233	0,131	0,366	40,832
42,680	24,486	0,116	0,366	40,957
42,700	23,388	0,098	0,366	41,095
42,720	21,937	0,077	0,366	41,237
42,740	20,167	0,052	0,366	41,376
42,760	18,057	0,028	0,366	41,501
42,780	15,706	0,013	0,366	41,604
42,800	13,113	-0,012	0,366	40,286
42,820	10,310	-0,037	0,366	40,220
42,840	7,387	-0,058	0,366	40,193
42,860	4,337	-0,076	0,366	40,206
42,880	1,226	-0,092	0,366	40,255
42,900	-1,898	-0,114	0,366	40,342
42,920	-5,001	-0,127	0,366	40,455
42,940	-8,029	-0,138	0,366	40,595
42,960	-10,912	-0,147	0,366	40,743
42,980	-13,676	-0,153	0,366	40,898
43,000	-16,207	-0,163	0,366	41,039
43,020	-18,527	-0,159	0,366	40,502
43,040	-20,492	-0,163	0,366	40,384
43,060	-22,210	-0,159	0,366	40,224
43,080	-23,559	-0,154	0,366	40,224
43,100	-24,557	-0,145	0,366	40,195
43,120	-25,176	-0,140	0,366	40,208
43,140	-25,427	-0,124	0,366	40,247
43,160	-25,282	-0,113	0,366	40,324
43,180	-24,781	-0,092	0,366	40,419
43,200	-23,906	-0,081	0,366	40,540
43,220	-22,645	-0,053	0,366	40,664
43,240	-21,054	-0,034	0,366	40,795
43,260	-19,125	-0,013	0,366	40,916
43,280	-16,950	0,009	0,366	41,020
43,300	-14,445	0,031	0,366	40,008
43,320	-11,795	0,054	0,366	39,921
43,340	-8,917	0,078	0,366	39,870
43,360	-5,924	0,096	0,366	39,860
43,380	-2,826	0,119	0,366	39,888
43,400	0,325	0,136	0,366	39,957
43,420	3,463	0,150	0,366	40,058
43,440	6,552	0,165	0,366	40,184
43,460	9,554	0,175	0,366	40,326
43,480	12,397	0,184	0,366	40,479
43,500	15,047	0,189	0,366	40,629
43,520	17,473	0,191	0,366	40,767
43,540	19,657	0,192	0,366	39,806
43,560	21,498	0,193	0,366	39,689
43,580	23,054	0,190	0,366	39,604
43,600	24,245	0,183	0,366	39,554
43,620	25,080	0,178	0,366	39,541
43,640	25,537	0,166	0,366	39,563
43,660	25,616	0,148	0,366	39,618
43,680	25,317	0,134	0,366	39,704
43,700	24,636	0,117	0,366	39,813
43,720	23,599	0,100	0,366	39,941
43,740	22,192	0,075	0,366	40,074
43,760	20,479	0,056	0,366	40,207
43,780	18,426	0,033	0,366	40,330
43,800	16,110	0,011	0,366	40,433
43,820	13,540	-0,006	0,366	39,645
43,840	10,745	-0,035	0,366	39,573
43,860	7,835	-0,053	0,366	39,539
43,880	4,799	-0,070	0,366	39,546
43,900	1,692	-0,091	0,366	39,588
43,920	-1,428	-0,106	0,366	39,669
43,940	-4,531	-0,120	0,366	39,777
43,960	-7,594	-0,132	0,366	39,909
43,980	-10,503	-0,144	0,366	40,052
44,000	-13,276	-0,153	0,366	40,204
44,020	-15,855	-0,154	0,366	40,349
44,040	-18,163	-0,161	0,366	39,492
44,060	-20,215	-0,160	0,366	39,384
44,080	-21,977	-0,161	0,366	39,303
44,100	-23,401	-0,154	0,366	39,256
44,120	-24,447	-0,148	0,366	39,247
44,140	-25,137	-0,137	0,366	39,274
44,160	-25,414	-0,126	0,366	39,337
44,180	-25,361	-0,114	0,366	39,431
44,200	-24,935	-0,097	0,366	39,551
44,220	-24,078	-0,076	0,366	39,692
44,240	-22,882	-0,062	0,366	39,845
44,260	-21,305	-0,034	0,366	40,003
44,280	-19,455	-0,018	0,366	40,157
44,300	-17,279	0,004	0,366	40,294
44,320	-14,849	0,030	0,366	39,383
44,340	-12,177	0,046	0,366	39,293
44,360	-9,343	0,070	0,366	39,238
44,380	-6,354	0,092	0,366	39,222
44,400	-3,270	0,107	0,366	39,246
44,420	-0,136	0,128	0,366	39,304
44,440	2,975	0,140	0,366	39,398
44,460	6,086	0,159	0,366	39,516
44,480	9,079	0,166	0,366	39,655
44,500	11,931	0,182	0,366	39,804
44,520	14,612	0,184	0,366	39,954
44,540	17,090	0,193	0,366	40,096
44,560	19,323	0,191	0,366	39,588
44,580	21,221	0,192	0,366	39,504
44,600	22,808	0,191	0,366	39,444
44,620	24,060	0,187	0,366	39,419
44,640	24,974	0,173	0,366	39,425
44,660	25,488	0,167	0,366	39,472
44,680	25,633	0,151	0,366	39,547
44,700	25,392	0,142	0,366	39,654
44,720	24,759	0,119	0,366	39,779
44,740	23,774	0,102	0,366	39,924
44,760	22,417	0,079	0,366	40,076
44,780	20,751	0,063	0,366	40,365
44,800	18,751	0,040	0,366	40,365
44,820	16,466	0,018	0,366	40,486
44,840	13,953	-0,004	0,366	39,071
44,860	11,197	-0,022	0,366	38,995
44,880	8,323	-0,049	0,366	38,955
44,900	5,304	-0,067	0,366	38,956
44,920	2,215	-0,089	0,366	38,992
44,940	-0,923	-0,103	0,366	39,068
44,960	-4,052	-0,119	0,363	39,172
44,980	-7,115	-0,131	0,363	39,302
45,000	-10,068	-0,141	0,363	39,442
45,020	-12,858	-0,147	0,363	39,594
45,040	-15,491	-0,155	0,363	39,736
45,060	-17,859	-0,157	0,363	39,610
45,080	-19,934	-0,159	0,363	39,488
45,100	-21,753	-0,156	0,363	39,390
45,120	-23,208	-0,155	0,363	39,327
45,140	-24,341	-0,149	0,363	39,294
45,160	-25,066	-0,139	0,363	39,297
45,180	-25,400	-0,126	0,363	39,334
45,200	-25,387	-0,116	0,363	39,404
45,220	-24,970	-0,096	0,363	39,495
45,240	-24,223	-0,081	0,363	39,613
45,260	-23,071	-0,061	0,363	39,742
45,280	-21,564	-0,040	0,363	39,875
45,300	-19,749	-0,024	0,363	40,004
45,320	-17,644	0,005	0,363	40,120
45,340	-15,231	0,021	0,363	40,215
45,360	-12,599	0,046	0,363	38,742
45,380	-9,813	0,063	0,363	38,680
45,400	-6,847	0,088	0,363	38,655
45,420	-3,775	0,100	0,363	38,670
45,440	-0,624	0,126	0,363	38,719
45,460	2,531	0,134	0,363	38,804
45,480	5,625	0,156	0,360	38,916
45,500	8,626	0,162	0,360	39,052
45,520	11,522	0,180	0,360	39,196
45,540	14,247	0,179	0,360	39,349
45,560	16,743	0,192	0,360	39,486
45,580	19,020	0,187	0,360	39,146
45,600	20,953	0,198	0,361	39,038
45,620	22,588	0,184	0,361	38,945
45,640	23,897	0,186	0,361	38,898
45,660	24,855	0,171	0,361	38,880
45,680	25,431	0,170	0,361	38,906
45,700	25,638	0,150	0,361	38,954
45,720	25,458	0,140	0,361	39,042
45,740	24,877	0,127	0,361	39,150
45,760	23,968	0,110	0,361	39,277
45,780	22,663	0,087	0,361	39,412
45,800	21,050	0,069	0,361	39,554
45,820	19,090	0,042	0,361	39,687
45,840	16,844	0,024	0,361	39,805
45,860	14,348	0,003	0,361	38,529
45,880	11,619	-0,012	0,361	38,448
45,900	8,741	-0,042	0,361	38,401
45,920	5,739	-0,058	0,361	38,395
45,940	2,672	-0,082	0,361	38,426
45,960	-0,448	-0,095	0,361	38,496
45,980	-3,608	-0,115	0,361	38,595
46,000	-6,653	-0,124	0,361	38,721
46,020	-9,615	-0,141	0,361	38,863
46,040	-12,441	-0,139	0,361	39,162
46,060	-15,051	-0,156	0,361	39,162
46,080	-17,477	-0,155	0,361	38,993
46,100	-19,578	-0,161	0,361	38,874
46,120	-21,441	-0,157	0,361	38,777
46,140	-22,966	-0,154	0,361	38,712
46,160	-24,117	-0,149	0,361	38,680
46,180	-24,917	-0,140	0,361	38,683
46,200	-25,326	-0,128	0,361	38,718
46,220	-25,400	-0,124	0,361	38,786
46,240	-25,066	-0,102	0,361	38,879
46,260	-24,350	-0,089	0,361	38,998
46,280	-23,260	-0,068	0,361	39,129
46,300	-21,801	-0,050	0,361	39,266
46,320	-20,052	-0,029	0,361	39,401
46,340	-17,987	-0,005	0,361	39,524
46,360	-15,609	0,013	0,361	39,627
46,380	-13,030	0,039	0,361	38,261
46,400	-10,248	0,055	0,361	38,192
46,420	-7,308	0,085	0,361	38,160
46,440	-4,254	0,096	0,361	38,168
46,460	-1,121	0,123	0,361	38,208
46,480	2,013	0,133	0,361	38,288
46,500	5,111	0,157	0,361	38,392
46,520	8,125	0,159	0,361	38,524
46,540	11,048	0,179	0,361	38,662
46,560	13,799	0,179	0,361	38,813
46,580	16,330	0,195	0,361	38,952
46,600	18,655	0,188	0,361	38,578
46,620	20,641	0,200	0,363	38,449
46,640	22,346	0,187	0,363	38,340
46,660	23,713	0,193	0,363	38,270
46,680	24,732	0,177	0,363	38,226
46,700	25,370	0,173	0,363	38,224
46,720	25,638	0,158	0,363	38,252
46,740	25,501	0,149	0,363	38,312
46,760	24,992	0,125	0,363	38,393
46,780	24,117	0,120	0,363	38,499
46,800	22,878	0,088	0,363	38,611
46,820	21,313	0,079	0,363	38,729
46,840	19,406	0,048	0,363	38,840
46,860	17,213	0,029	0,363	38,937
46,880	14,766	0,004	0,363	38,016
46,900	12,089	-0,012	0,363	37,926
46,920	9,237	-0,044	0,363	37,870
46,940	6,262	-0,055	0,363	37,855
46,960	3,195	-0,075	0,363	37,875
46,980	0,062	-0,091	0,363	37,930
47,000	-3,067	-0,116	0,363	38,018
47,020	-6,135	-0,121	0,363	38,134
47,040	-9,123	-0,139	0,363	38,268
47,060	-11,975	-0,143	0,363	38,413
47,080	-14,656	-0,151	0,363	38,559
47,100	-17,121	-0,157	0,363	38,694
47,120	-19,301	-0,159	0,363	37,753
47,140	-21,190	-0,161	0,363	37,634
47,160	-22,777	-0,153	0,363	37,540
47,180	-23,977	-0,150	0,363	37,484
47,200	-24,855	-0,140	0,363	37,459
47,220	-25,282	-0,130	0,363	37,477
47,240	-25,409	-0,120	0,363	37,525
47,260	-25,150	-0,106	0,363	37,602
47,280	-24,495	-0,089	0,363	37,700
47,300	-23,476	-0,075	0,363	37,820
47,320	-22,069	-0,049	0,363	37,946
47,340	-20,364	-0,036	0,363	38,078
47,360	-18,325	-0,006	0,363	38,197
47,380	-16,040	0,009	0,363	38,302
47,400	-13,478	0,034	0,363	37,673
47,420	-10,736	0,052	0,363	37,597
47,440	-7,809	0,077	0,363	37,556
47,460	-4,768	0,094	0,363	37,555
47,480	-1,644	0,120	0,363	37,590
47,500	1,512	0,132	0,363	37,664
47,520	4,632	0,154	0,363	37,763
47,540	7,673	0,158	0,363	37,891
47,560	10,622	0,176	0,363	38,028
47,580	13,395	0,175	0,363	38,177
47,600	15,970	0,191	0,363	38,311
47,620	18,321	0,184	0,363	37,466
47,640	20,369	0,195	0,363	37,366
47,660	22,118	0,182	0,363	37,283
47,680	23,524	0,191	0,363	37,246
47,700	24,596	0,176	0,363	37,228
47,720	25,291	0,174	0,363	37,254
47,740	25,616	0,154	0,363	37,308
47,760	25,545	0,151	0,363	37,403
47,780	25,106	0,126	0,363	37,513
47,800	24,297	0,117	0,363	37,654
47,820	23,111	0,096	0,363	37,802
47,840	21,595	0,081	0,363	37,958
47,860	19,749	0,055	0,363	38,108
47,880	17,587	0,034	0,363	38,246
47,900	15,152	0,009	0,363	37,421
47,920	12,511	-0,005	0,363	37,327
